id	name	altname	ec	kegg	pwy
|RXN-5781|			EC-2.7.8.2	R01321	PWY-7367,PWY-6804,PWY4FS-2,PWY3O-450,PWY-3561
|RXN-8542|			EC-4.2.3		PWY-7367,PWY-6804,PWY4FS-2,PWY3O-450,PWY-3561
|MCHMBARK-RXN|			EC-3.5.4		PWY-5209
|RXN-9892|			EC-5.5.1.7	R04259	PWY-6087,PWY-6107
|RXN-8486|			EC-5.5.1.7	R08835	PWY-5403
|RXN-17971|			EC-5.5.1.7		PWY-5403
|LEUKOTRIENE-E4-20-MONOOXYGENASE-RXN|			EC-1.14.13.34	R04256	PWY-5403
|2.3.1.125-RXN|			EC-2.3.1.125	R04363	PWY-5403
|RXNQT-4357|			EC-2.3.1.125		PWYQT-4476
|RXN-12168|	succinyl-CoA:mesaconate CoA-transferase	succinyl-CoA:mesaconate CoA-transferase	EC-2.3.1.125		PWY-6728
|RXN-13513|	steviolmonoside 2'-O-UDP glucosyltransferase	steviolmonoside 2'-O-UDP glucosyltransferase	EC-2.4.1		PWY-7071
|RXN-9296|			EC-2.7.1.161	R08574	PWY-6167
|ACNEULY-RXN|			EC-4.1.3.3	R01811	PWY-7581,PWY0-1324
|RXN-17649|			EC-1.14.13.221		PWY-7581,PWY0-1324
|RXN1G-1634|	trehalose-cis-methoxy-mono-mycolate O-mycolyltransferase	trehalose-cis-methoxy-mono-mycolate O-mycolyltransferase	EC-2.3.1		PWYG-321
|RXN-10055|			EC-3.5.4.29	R07306	PWY-6167
|GLYCOLATEDEHYDRO-RXN|			EC-1.1.99.14	R00476	GLYCOLATEMET-PWY,PWY-6649,GLYOXDEG-PWY
|RXN-15296|			EC-5.3.1.31		PWY-7446
|RXN-16146|			EC-2.1.1		PWY-7608
|RXNQT-4175|			EC-2.3.3.17	R08644	PWYQT-4450
|RXN-12598|			EC-1.14.13		PWY-6887
|RXN-15141|			EC-4.2.1		PWY-7428
|RXN-2002|			EC-4.2.1		PWY-6443,PWY-6458,PWY-6446
|RXN-17330|			EC-4.2.1		PWY-6443,PWY-6458,PWY-6446
|RXN-18024|			EC-4.2.1		RXN-18025
|RXN-15961|	terpendole I dimethylallyltransferase	terpendole I dimethylallyltransferase	EC-2.5.1		PWY-7572
|PEPTIDYL-GLUTAMINASE-RXN|			EC-3.5.1.43	R04341	PWY-7572
|RXN-14727|			EC-3.5.1.4		PWY-7572
|DEPHOSPHOCOAKIN-RXN|			EC-2.7.1.24	R00130	PWY-7851,COA-PWY
|RXN-15654|			EC-2.5.1		PWY-7529
|RXN-8038|			EC-5.5.1	R04801	PWY-7529
|RXN-17749|			EC-3.1.1		PWY-7529
|RXN-12739|			EC-1.14.13.142		PWY-7529
|GLUTAMATE-FORMIMINOTRANSFERASE-RXN|			EC-2.1.2.5	R02287	PWY-5030
|RXN-15021|			EC-2.3.1		PWY-7407,PWY-7405
|RXN-17634|			EC-3.5.1.124		PWY-7407,PWY-7405
|RXN-9371|			EC-1.14.13		PWY-5290
|DARAB5PISOM-RXN|			EC-5.3.1.13	R01530	PWY-7674,PWY-1269
|RXN-8779|			EC-5.3.1.13		PWY-5782
|RXN-10681|			EC-5.3.1.13		PWY-6289
|RXN-12190|	&alpha;-amylase	&alpha;-amylase	EC-3.2.1		PWY-6737
|1.1.3.36-RXN|			EC-1.14.21.5	R04400	PWY-7138,PWY-3901
|UDP-NACMURALGLDAPLIG-RXN|			EC-6.3.2.13	R02788	PWY-6387
|RXN-11064|			EC-6.3.2.13		PWY-6931
|PHOSPHOENOLPYRUVATE-MUTASE-RXN|			EC-5.4.2.9	R00661	PWY-7769,PWY-6322,PWY-5757,PWY-7419,PWY-7510,PWY-6839,PWY-6682
|RXN-14394|			EC-2.3.1.16		PWY-7769,PWY-6322,PWY-5757,PWY-7419,PWY-7510,PWY-6839,PWY-6682
|RXN-12375|			EC-2.1.1.216		PWY-6829,RXN-12377
|RXN-12255|			EC-2.1.1.216		PWY-6763
|RXN-11400|			EC-5.2.1		PWY-6763
|RXN-9208|			EC-5.2.1		PWY-6763
|RXN-14712|			EC-2.4.1.129		PWY-6763
|RXN-18103|			EC-2.4.1.129		JUGLONE-3-MONOOXYGENASE-RXN
|RXN-16822|			EC-2.4.1.129		JUGLONE-3-MONOOXYGENASE-RXN
|RXN-13005|			EC-2.4.1.129		RXNQT-4312
|RXN-18043|			EC-2.7.8		PWY-7818
|RXN-8859|			EC-2.3.1	R08171	PWY-5660
|RXN-11794|			EC-1.14.13		PWY-6831
|RXN-7249|			EC-1.14.13		PWY-4702
|3.2.1.131-RXN|			EC-3.2.1.131		PWY-4702
|RXN-11449|			EC-3.2.1.131		PWYQT-4471
|RXN-14817|			EC-3.1.3.50		PWYQT-4471
|LICODIONE-2-O-METHYLTRANSFERASE-RXN|			EC-2.1.1.65	R03623	PWY-6325
|RXN-17253|			EC-2.1.1.65		PWY-6927,PWY-5098,RXN-7740
|OMEGA-AMIDASE-RXN|			EC-3.5.1.3	R03804	PWY-6927,PWY-5098,RXN-7740
|TYROSINE-N-MONOOXYGENASE-RXN|	tyrosine <em>N</em>-monooxygenase	tyrosine <em>N</em>-monooxygenase,<small>L</small>-tyrosine,NADPH:oxygen oxidoreductase (<em>N</em>-hydroxylating),tyrosine <em>N</em>-hydroxylase,CYP79A1	EC-3.5.1.3	R00730	PWY-7088,PWY-861,RXN-13187
|RXN-15147|			EC-3.5.1.3		METBALT-RXN
|RXN-13890|			EC-3.1.1.6		METBALT-RXN
|KETOHEXOKINASE-RXN|			EC-2.7.1.3	R00866	PWY66-373
|RXN-9680|		<em>S</em>-adenosyl-<small>L</small>-methionine:<em>N</em>,<em>N</em>-dimethylglycine <em>N</em>-methyltransferase,sarcosine dimethylglycine <em>N</em>-methyltransferase,SDMT,sarcosine-dimethylglycine methyltransferase,ApDMT,GSDMT,glycine sarcosine dimethylglycine <em>N</em>-methyltransferase	EC-2.1.1.161	R07244	RXN-13406,RXN-13405,P541-PWY,PWY-6004
|RXN-8796|			EC-2.1.1.161		RXN-17427
|RXN-17636|			EC-2.1.1.161		RXN-17427
|RXN-14206|			EC-1.14.16.1	R01795	RXN-17427
|RXN0-3741|			EC-3.1.3.89		RXN-17427
|RXN-14714|	3,5-tetradecadienoyl-CoA isomerase	3,5-tetradecadienoyl-CoA isomerase	EC-5.3.3		PWY-7307
|RXN1F-155|			EC-5.3.99.9	R06948	PWY-695,PWY-6809
|RXN-11905|			EC-4.2.3.63		PWY-695,PWY-6809
|UDP-ARABINOSE-4-EPIMERASE-RXN|			EC-5.1.3.5	R01473	PWY-63
|RXN-7966|			EC-1.1.99.29		PWY-63
|RXN-12124|		17&beta;-hydroxysteroid:NADP<small><sup>+</sup></small> 17-oxidoreductase	EC-1.3.99.5		PWY-6943
|RXN-11778|			EC-1.3.99.5		PWY-6653
|RXN-11781|			EC-6.3.2.36	R09379	PWY-6654
|RXN-11015|	mycothiol glycosyltransferase	mycothiol glycosyltransferase	EC-6.3.2.36		PWY1G-0
|RXN-17561|			EC-3.7.1.M3		PWY1G-0
|1.7.1.12-RXN|			EC-1.7.1.12	R04047	PWY1G-0
|RXN-14194|			EC-1.3.1.8		PWY1G-0
|RXN-8440|			EC-1.3.1.8		PWY-5380
|2.4.1.39-RXN|			EC-2.4.1.39	R04451	PWY-5380
|RXN-8428|			EC-4.2.3		PWY-5380
|RXN-7067|			EC-2.4.1		PWY-4421
|RXN-8530|			EC-2.4.1		PWY-5421
|RXN66-576|			EC-1.5.8		PWY-3661-1
|CYSTEINE--TRNA-LIGASE-RXN|			EC-6.1.1.16	R03650	TRNA-CHARGING-PWY
|RXN-8732|			EC-3.2.2.19	R01886	TRNA-CHARGING-PWY
|RXN-14189|			EC-1.11.1.6	R00602	TRNA-CHARGING-PWY
|GENTAMICIN-2-N-ACETYLTRANSFERASE-RXN|			EC-2.3.1.59	R03056	TRNA-CHARGING-PWY
|RXN0-2625|			EC-2.3.1.59		TRNA-CHARGING-PWY
|1.1.1.181-RXN|			EC-1.1.1.181	R04263	PWY-6061
|4.2.3.17-RXN|			EC-4.2.3.17	R06305	PWY-7392,PWY-5660
|L-FUCONATE-HYDRATASE-RXN|			EC-4.2.1.68	R03688	PWY-7392,PWY-5660
|RXN-11345|			EC-4.2.1.68		PWY-6470
|RXN6666-6|			EC-2.1.1.6	R03304	PWY6666-2
|ARACHIDONATE--COA-LIGASE-RXN|			EC-6.2.1.15	R01598	PWY6666-2
|RXN-17181|			EC-2.1.1		PWY-7739
|2.4.1.205-RXN|			EC-2.4.1.205	R03679	PWY-7739
|RXNQT-4345|			EC-2.6.1	R08626	PWYQT-4450
|RXN-7860|			EC-2.5.1		PWYQT-4450
|RXN-14317|	gibberellin A<sub>20</sub> 2,3-desaturase	gibberellin A<sub>20</sub> 2,3-desaturase	EC-1.14.11	R06346	PWY-7232
|3.1.2.18-RXN|			EC-3.1.2.18	R00383	PWY-7232
|RXN-8426|			EC-4.2.3.95		PWY-7232
|COBALADENOSYLTRANS-RXN|			EC-2.5.1.17	R01492	PWY-6268
|AMINE-N-METHYLTRANSFERASE-RXN|			EC-2.1.1.49	R02808	PWY-6268
|RXN-14627|			EC-3.2.1.194		PWY-6268
|R281-RXN|			EC-6.2.1		PWY-301
|RXN-17579|			EC-6.2.1		PWY-7775,RXN-8633
|RXN-14258|			EC-6.2.1		RXN-13754
|GLUC1PURIDYLTRANS-RXN|			EC-2.7.7.64,EC-2.7.7.9	R00289	PWY-7817,PWY-7343,PWY-3801,PWY-7238,PWY-6527
|RXN-16364|	matairesinol 4'-methyltransferase	matairesinol 4'-methyltransferase	EC-2.1.1		PWY-7631
|RXN-16678|			EC-2.1.1	R01590	PROSTAGLANDIN-ENDOPEROXIDE-SYNTHASE-RXN
|RXN-16284|			EC-2.7.8.43		PROSTAGLANDIN-ENDOPEROXIDE-SYNTHASE-RXN
|GLYCINE-DEHYDROGENASE-RXN|			EC-1.4.1.10	R00365	PROSTAGLANDIN-ENDOPEROXIDE-SYNTHASE-RXN
|RXN-13764|			EC-4.2.3.138		PROSTAGLANDIN-ENDOPEROXIDE-SYNTHASE-RXN
|RXN-16755|			EC-1.14.13		PWY-7677
|ISOBUTYRYL-COA-MUTASE-RXN|			EC-5.4.99.13	R01181	PWY-7677
|RXN66-569|			EC-1.14.16.1		PWY-7677
|RXN0-6981|			EC-3.4.13.18		PWY0-1546
|RXN-36|			EC-3.5.1.63	R01987	PWY-0
|TOLUENE-DIOL-DEHYDROGENASE-RXN|			EC-1.3.1.19	R04088	TOLUENE-DEG-DIOL-PWY
|RXN-18336|			EC-1.3.1.19		PWY-6324
|1.1.1.230-RXN|			EC-1.1.1.230	R04099	PWY-6324
|RXN-10904|			EC-1.1.1.230		PWY-6341
|RXN-11359|			EC-2.1.1.276		PWY-6477
|RXN-4210|			EC-1.3.1.21	R07487	PWY-2541
|RXN-13249|			EC-3.1.2		PWY-7027
|3SC23OSPON-RXN|			EC-3.1.2		2ASDEG-PWY
|RXN-17318|			EC-2.3.1.M13		PWY-7746
|RXN-6142|		UDP-glucose:4-aminobenzoate acylglucosyltransferase	EC-2.3.1.M13		PWY-7746
|RXN-13822|			EC-2.4.1.91		PWY-7140
|RXN-17519|			EC-1.3.99		PWY-7766
|GDPPYPHOSKIN-RXN|			EC-2.7.6.5		PPGPPMET-PWY
|RXN-9909|			EC-1.1.1.90		PWY-6104
|RXN-13392|	3-(4-hydroxyphenyl)-3-hydroxy-propionyl-CoA aldolase	3-(4-hydroxyphenyl)-3-hydroxy-propionyl-CoA aldolase,3-(4-hydroxyphenyl)-3-hydroxy-propionyl-CoA lyase	EC-4.1.2		PWY-7046
|RXN-9160|			EC-5.1.3.10	R04266	PWY-5834
|RXN-14656|			EC-1.14.11		PWY-7298
|2.3.1.155-RXN|			EC-2.3.1.155	R03991	PWY-7656,PWY-7654
|RXN-172|			EC-1.14.11		PWY-102
|4.1.1.86-RXN|			EC-4.1.1.86	R07650	PWY-6562,PWY-761
|ACYLPHOSPHATASE-RXN|			EC-3.6.1.7	R00539	PWY-6562,PWY-761
|RXN-15807|			EC-1.1.1		PWY-7554
|RXN-8025|		&beta;-carotene,NADH:oxygen 3-oxidoreductase ,&beta;-carotene 3,3&prime;-monooxygenase,CrtZ	EC-1.1.1	R07558	PWY-7638,PWY-5288,PWY-5944,RXN1F-152
|RXN-10080|			EC-1.1.1	R05299	PWY-6185
|RXN-14580|			EC-3.2.1.194		PWY-6185
|RXN-11343|			EC-3.2.1.194		PWY-6470
|RXN-16162|			EC-1.1.1		PWY-7610
|RXN-10457|			EC-6.3.2.z		PWY-6233,PWY-6220
|RXN-14108|	kaempferol 3-O-galactoside glucosyltransferase	kaempferol 3-O-galactoside glucosyltransferase	EC-2.4.1		PWY-7191
|RXN-22|			EC-4.3.2.1		PWY-5
|RXN-7884|			EC-1.13.11		PWY-6806
|RXN-1346|			EC-1.13.11		PWY-5410
|RXN-12881|	(-)-9&beta;-pimara-7,15-dien-19-ol dehydrogenase	(-)-9&beta;-pimara-7,15-dien-19-ol dehydrogenase	EC-1.13.11		PWY-7477,RXN-12883
|D-SORBITOL-DEHYDROGENASE-RXN|			EC-1.1.99.21	R01697	PWY-5782,PWY-5521
|RXN-15671|			EC-1.1.99.21		PWY-7535,RXN-15673
|RXN-10961|			EC-3.1.3		PWY-6368
|RXN-17043|	calonectin 7,8-hydroxylase	calonectin 7,8-hydroxylase	EC-1.14.13		PWY-7712
|RXN-17178|			EC-2.3.1.M11		PWY-7738
|RXN-12755|	arachidonate &Delta;<sup>17</sup> desaturase	arachidonate &Delta;<sup>17</sup> desaturase	EC-1.14.19.25		PWY-6940
|RXN-95|			EC-2.4.1		PWY-83
|RXN-8329|			EC-1.14.19.25		PWY-762
|RXN-15436|	tcmP	tcmP	EC-2.1.1		PWY-7485
|RXN-11721|			EC-2.1.1		PWY-6627
|RXN-9391|			EC-1.14.13.105	R06386	PWY-5922
|CORTISOL-SULFOTRANSFERASE-RXN|			EC-2.8.2.18	R02839	PWY-5922
|RXN-15903|			EC-2.8.2.18		PWY-5922
|1.11.1.15-RXN|			EC-1.11.1.15	R07180	PWY-5922
|1.2.1.13-RXN|			EC-1.2.1.13	R01063	CALVIN-PWY
|RXN-14376|			EC-3.5.1.117		P621-PWY
|PINOSYLVIN-SYNTHASE-RXN|			EC-2.3.1.146	R02505	PWY-5045
|RXN-6547|			EC-1.14.11		PWY-5045
|THIAMIN-TRIPHOSPHATASE-RXN|			EC-3.6.1.28	R00618	PWY-7369
|RXN-7858|			EC-3.6.1.28		PWY-5140
|RXN-12271|			EC-3.6.1.28		PWY-5140
|PYRROLINECARBREDUCT-RXN|			EC-1.5.1.2	R01251	PWY-3341,PROSYN-PWY,PWY-6344,ARG-PRO-PWY,PWY-4981
|RXN66-349|	19-oxotestosterone 2-&beta;hydroxylation	19-oxotestosterone 2-&beta;hydroxylation	EC-1.5.1.2	R03087	RXN-14744,PWY-7306
|RXN-17912|			EC-3.1.12.2		RXN-14744,PWY-7306
|RXN-14126|			EC-3.1.3.6	R01562	RXN-14744,PWY-7306
|RXN-18122|			EC-2.1.1.336		PWY-7826
|RXN-14271|	(S)-3-hydroxypalmitoyl-CoA oxidoreductase	(S)-3-hydroxypalmitoyl-CoA oxidoreductase	EC-1.1.1.211	R04737	PWY-7656,PWY-7654
|RXN-10619|			EC-2.4.1.17		PWY-6261
|RXN-8886|			EC-2.4.1.17		PWY-5672
|RXN-18234|			EC-2.4.1.69		PWY-7832,PWY-7833
|RXN-16810|			EC-1.1.3		PWY-7682
|3.2.1.151-RXN|			EC-3.2.1.151		PWY-7682
|RXN-9993|			EC-2.7.7.92		PWY-6140
|RXN-11652|			EC-1.14.15.9	R07525	PWY-6581
|COA-DISULFIDE-REDUCTASE-NADH-RXN|			EC-1.8.1.14	R07175	PWY-6581
|LINOLEOYL-RXN|			EC-3.1.2	R08177	PWY-6917
|RXN-9022|			EC-2.1.1		PWY-5765
|FORMATE-KINASE-RXN|			EC-2.7.2.6	R00518	PWY-5765
|RXN-12525|	(+)-&alpha;-santalene monooxygenase	(+)-&alpha;-santalene monooxygenase	EC-1.14.13		PWY-5765
|RXN-8354|			EC-2.4.1		PWY-5765
|RXN-15200|	phenylpyruvate aminotransferase	phenylpyruvate aminotransferase	EC-2.6.1		PWY-7432
|RXN-16701|			EC-1.1.1.399		PWY-7432
|RXN-12933|			EC-2.4.1.328	R05530	PWY-7106
|RXN-17655|			EC-2.4.1.328		RXN-12701
|RXN-11439|			EC-4.4.1.M2		PWYQT-4471
|RXN-14734|			EC-3.1.3		PWY-7321
|2.4.1.110-RXN|			EC-2.4.1.110	R04082	PWY-7321
|RXN-14064|			EC-3.1.4.16	R05135	PWY-7321
|RXN-14256|			EC-3.1.4.16	R09598	RXN-8769
|UDPKIN-RXN|			EC-2.7.4.6	R00156	PWY-7176
|METHYLASPARTATE-AMMONIA-LYASE-RXN|			EC-4.3.1.2	R03696	PWY-6728,PWY-5087
|RXN-11256|			EC-4.3.1.2		PWY-6438
|RXN-14948|			EC-5.4.4.7		PWY-6438
|RXN66-474|	straight chain (<i>R</i>)-2-hydroxy fatty acyl-CoA ligase	straight chain (<i>R</i>)-2-hydroxy fatty acyl-CoA ligase	EC-6.2.1		PWY66-388
|RXN-11799|	xanthan synthase	xanthan synthase	EC-6.2.1		PWY-6655
|RXN-13779|		iolx	EC-1.1.1.370	R09953	PWY-7237
|RXN-9597|			EC-1.4.3.21	R01853	PWY-7237
|RXN-14210|			EC-1.5.1	R02201	PWY-7237
|RXN-15326|			EC-2.4.2.51		PWY-7678,PWY-7679,PWY-7450
|RXN-13879|			EC-2.4.2.51		PWY-7154
|RXN-8444|			EC-3.2.2		PWY-7342,PWY-5316,PWY-5381
|ALCOHOL-DEHYDROG-RXN|			EC-1.1.1.1	R00754	PWY-6333,P122-PWY,PWY-7118,PWY4LZ-257,PWY-6587,FERMENTATION-PWY,P161-PWY,PWY-5486,PWY-5480,PWY66-21,ETOH-ACETYLCOA-ANA-PWY
|RXN-8290|			EC-2.4.1.240	R06805	PWY-5348
|RXN-16676|			EC-2.4.1.240	R00070	PWY-5348
|RXN8J2-136|			EC-1.1.1.361		PWY8J2-22
|RXN-17786|			EC-1.1.1.35		PWY8J2-22
|RXN-7751|			EC-1.1.1.35	R04269	PWY-5103
|NAPHTHOATE-SYN-RXN|			EC-4.1.3.36	R07263	PWY-5837
|FTRMBARK-RXN|			EC-2.3.1		PWY-5209
|GLUCONATE-2-DEHYDROGENASE-RXN|			EC-1.1.99.3	R01742	DHGLUCONATE-PYR-CAT-PWY,PWY-7165
|RXN0-7002|			EC-3.2.1.86		PWY0-1309
|1.3.1.56-RXN|			EC-1.3.1.56	R05239	PWY5F9-12
|RXN-11365|			EC-3.1.3.83	R09771	PWY-6478
|RXN-12409|			EC-3.1.3.83		RXN-17384,PWY-6808
|RXN1A0-6318|			EC-1.13.12	R06696	RXN-17384,PWY-6808
|RXN-17204|			EC-2.4.1.M6		RXN-17384,PWY-6808
|RXN-10133|			EC-2.4.1.M6	R05418	PWY-6200
|RXN66-24|	zymostenol 3-dehydrogenase	zymostenol 3-dehydrogenase	EC-1.1.1.270		PWY66-3
|RXN-13762|	&alpha;-isocumene synthase	&alpha;-isocumene synthase	EC-4.2.3.136		PWY66-3
|RXN-7892|			EC-1.14.99		PWY66-3
|RXN-14844|			EC-5.5.1.23	R06681	PWY-7352,PWY-7354
|RXN-12055|	ADP-ribose 1",2"-cyclic phosphate 2''-phosphodiesterase	ADP-ribose 1",2"-cyclic phosphate 2''-phosphodiesterase	EC-3.1.4		PWY-6689
|RXN-11273|			EC-3.1.4		PWY-6449,PWY-6437
|CPM-KDOSYNTH-RXN|			EC-2.7.7.38	R03351	PWY-1269
|RXN-10916|	3,4-dihydroxymandelate <i>O</i>-methyltransferase	3,4-dihydroxymandelate <i>O</i>-methyltransferase	EC-2.1.1.6	R04887	PWY-6342
|R15-RXN|			EC-2.6.1.88	R08618	PWY-1186,PWY-6854,PWY-6053
|RXN-14275|			EC-1.1.1.M19	R04745	PWY-6920
|RXN-11936|			EC-1.14.13		PWY-2541
|RXN-11005|			EC-1.14.13		PWY-6377
|RXN-16707|			EC-6.3.1.19		PWY-6377
|RXN-16224|			EC-4.2.1.156		PWY-6377
|ETHANOLAMINEPHOSPHOTRANSFERASE-RXN|			EC-2.7.8.1	R02057	PWY4FS-6
|RXN-13785|			EC-3.2.1		PWY-7133
|RXN-8559|			EC-4.2.3		PWY-7133
|RXN-8677|			EC-4.2.3		PWY-5466,PWY-5469,PWY-6824
|RXN-17104|			EC-3.6.1.68		PWY-5466,PWY-5469,PWY-6824
|RXN0-7012|			EC-3.6.1.68		PWY0-1545
|RXN-13274|			EC-2.4.1.290		PWY-7031
|RXN-18278|			EC-2.4.1.62		PWY-7836
|RXN-10924|			EC-2.4.1.62		PWY-6345,PWY-6346
|S-ALKYLCYSTEINE-LYASE-RXN|			EC-4.4.1.6	R02953	PWY-6345,PWY-6346
|RXN-7001|			EC-2.4.2.1		PWY-4202
|RXN-13279|			EC-1.1.1.36		PWY-4202
|RXN-2944|			EC-6.3		PWY-6219
|RXN-11209|			EC-1.3.1.2	R01415	PWY-6430
|RXN-10902|			EC-1.3.1.2		PWY-6341
|RXN-6269|	methylsterol monooxygenase	methylsterol monooxygenase,4,4-dimethyl-5&alpha;-cholest-7-en-3&beta;-ol,NAD(P)H:oxygen oxidoreductase (hydroxylating),methylsterol hydroxylase,4-methylsterol oxidase,4,4-dimethyl-5&alpha;-cholest-7-en-3&beta;-ol,hydrogen-donor:oxygen oxidoreductase (hydroxylating)	EC-1.3.1.2	R05738	RXN-13188
|GLYOXYLATE-OXIDASE-RXN|			EC-1.2.3.5	R00466	RXN-13188
|3-HYDROXYPROPIONATE-DEHYDROGENASE-RXN|			EC-1.1.1.59	R01608	PWY-7574,PWY-6373,PWY-3941
|RXN-7779|			EC-2.5.1		PWY-4502
|RXN-9934|			EC-2.4.1		PWY-4502
|RXN-6264|			EC-3.8.1.9,EC-3.8.1.10	R07308	PWY-4502
|RXN-9074|			EC-2.4.1		PWY-5784
|2.3.1.175-RXN|			EC-2.3.1.175	R03064	PWY-5632
|RXN-17349|			EC-1.14.13.M16		PWY-7749
|RXN0-2381|			EC-4.1.2.8	R02340	TRPSYN-PWY,TRYPSYN-RXN,PWY-6949
|ADENYLATECYC-RXN|			EC-4.6.1.1	R00089	TRPSYN-PWY,TRYPSYN-RXN,PWY-6949
|3.5.1.82-RXN|			EC-3.5.1.82	R01581	TRPSYN-PWY,TRYPSYN-RXN,PWY-6949
|RXN-7682|			EC-1.17.1.4	R01768	P164-PWY,SALVADEHYPOX-PWY,PWY-6596
|RXN-13247|			EC-3.1.2		PWY-7007
|RXN-10097|			EC-3.1.2		PWY-6191
|RXN-8061|			EC-6.3.3.d		PWY-5196
|HYDROXYBENZOYLFORMATE-DECARBOXYLASE-RXN|	Hydroxybenzoylformate decarboxylase	Hydroxybenzoylformate decarboxylase	EC-4.1.1.7	R02672	4-HYDROXYMANDELATE-DEGRADATION-PWY
|2.8.1.5-RXN|			EC-2.8.1.5	R05072	4-HYDROXYMANDELATE-DEGRADATION-PWY
|RXN-16183|	cytoglobosin D oxidase	cytoglobosin D oxidase	EC-1.14.21		PWY-7612
|RXN-9930|			EC-1.14.21		PWY-7513
|RXN-2424|			EC-5.3.3		PWY-1361
|DEHYDDEOXGALACTKIN-RXN|			EC-2.7.1.178,EC-2.7.1.58	R03387	PWY-7130,GALACTCAT-PWY
|2.4.1.19-RXN|			EC-2.4.1.19		PWY-7130,GALACTCAT-PWY
|RXN-13311|	unknown reaction	unknown reaction	EC-2.4.1.19		PWY-6105
|2.7.1.79-RXN|			EC-2.7.1.79	R01044	PWY-6105
|RXN-6021|	choline dehydrogenase	choline dehydrogenase	EC-1.1.1	R08557	PWY-3722
|RXN-15705|			EC-4.2.3.148		PWY-3722
|RXN-14413|			EC-1.14.13.176		PWY-7525
|RXN-17458|			EC-1.14.13.176		PWY-7760,RXN-18417
|CEREBROSIDE-SULFATASE-RXN|			EC-3.1.6.8	R04856	PWY-7760,RXN-18417
|RXN-12774|			EC-4.2.3.89		PWY-7760,RXN-18417
|2.3.1.167-RXN|			EC-2.3.1.167	R06311	PWY-5660
|RXN-15373|	cyanidin 3-glucoside 7-<i>O</i>-(6-<i>O</i>-(p-hydroxybenzoyl)-glucoside glucosyltransferase	cyanidin 3-glucoside 7-<i>O</i>-(6-<i>O</i>-(p-hydroxybenzoyl)-glucoside glucosyltransferase	EC-2.4.1		PWY-7464
|RXN-9410|			EC-2.4.1		PWY-5923
|ALPHA-PINENE-OXIDE-DECYCLASE-RXN|			EC-5.5.1.10	R04040	PWY-5923
|1.13.11.55-RXN|			EC-1.13.11.55	R07365	PWY-5302
|RXN-15744|			EC-1.1.1		PWY-7541
|CAFFEOYL-COA-O-METHYLTRANSFERASE-RXN|			EC-2.1.1.104	R01942	PWY-361,PWY-7398,PWY-1121,PWY-7498,PWY-6792,PWY-6039,PWY-5710
|RXN-9907|			EC-1.3.1.M11		PWY-6103
|POLYVINYL-ALCOHOL-OXIDASE-RXN|			EC-1.1.3.30	R03135	PWY-6103
|RXN-11469|			EC-3.2.1.175	R09723	PWY-5272
|RXN-8220|			EC-3.1.1.80	R05880	PWY-5301
|RXN-16582|			EC-2.5.1		PWY-7659
|RXN-12297|			EC-1.1.1		PWY-6786
|ADENOSYLMETHIONINE-HYDROLASE-RXN|			EC-3.3.1.2	R00175	PWY-6786
|RXN-17846|			EC-2.3.2.6		PWY-7801
|RXN-18141|			EC-2.1.1		PWY-7826
|RXN-13906|			EC-2.1.1		PWY-7161,PWY-7157
|RXN-10449|			EC-6.3.2.z		PWY-6233
|RXN-8911|			EC-5.3.99.M1		PWY-5707
|RXN-12820|			EC-3.6.1.61		PWY-5707
|RXN-16514|			EC-3.6.1.61		PWY-5707
|2.3.1.152-RXN|			EC-2.3.1.152	R04411	PWY-5707
|3.2.1.21-RXN|			EC-3.2.1.21		PWY-5707
|RXN1F-443|	kaempferol 3-glucoside 7-rhamnosyltransferase	kaempferol 3-glucoside 7-rhamnosyltransferase	EC-2.4.1		PWY-5320
|RXN-14517|			EC-2.1.1.228		PWY-7286,PWY-7285,PWY-6829
|RXN-13680|			EC-3.5.1.15		PWY-7286,PWY-7285,PWY-6829
|LUTEOLIN-7-O-GLUCORONOSYLTRANSFERASE-RXN|			EC-2.4.1.189	R03589	PWY-7444
|RXN-10093|			EC-1.3.1.M11		PWY-6190
|RXN-12460|	L-asparaginyl-tRNA<SUP>asn</SUP> hydrolase	L-asparaginyl-tRNA<SUP>asn</SUP> hydrolase	EC-3.1.1.29		PWY490-4
|RXN-15222|			EC-3.1.1.29		PWY490-4
|RXN-11035|			EC-1.1.1		PWY-6391
|RXN-16270|			EC-1.13.12.22	R09327	PWY-6391
|RXN-17675|			EC-2.4.1.115		PWY-6391
|RXN-9440|			EC-1.14.13.105		PWY-6391
|RXN-13609|			EC-4.2.3.134		PWY-6391
|ACYLGLYCEROL-KINASE-RXN|			EC-2.7.1.94	R03754	PWY-6391
|RXN-14754|			EC-1.14.13		PWY-6391
|RXN-7163|			EC-2.7.1.158	R05202	PWY-6361,PWY-6369,PWY-6554,PWY-6372,PWY-6362,PWY-4661
|RXN-16972|			EC-1.1		PWY-7703
|RXN0-6512|			EC-2.3.1.223		PWY0-321
|UREA-CARBOXYLASE-RXN|			EC-6.3.4.6	R00774	PWY-5703
|RXN-16175|			EC-6.3.4.6		PWY-5703
|RXN-14888|			EC-6.3.4.6		PWY-6805
|RXN-11817|	chloride peroxygenase	chloride peroxygenase	EC-1.11.2		PWY-6805
|RXN0-302|			EC-4.6.1.12	R05637	NONMEVIPP-PWY,PWY-7560
