id	name	altname	ec	kegg	pwy	enzymatic	gibbs	direction
|2.7.1.134-RXN|			EC-2.7.1.134	R03479,R10820	PWY-6365,PWY-4661	True	-24.801636	>
|HYDROXYBUTYRATE-DIMER-HYDROLASE-RXN|			EC-3.1.1.22	R00048,R10635		False	-2.7671356	>
|RXN-13308|			EC-1.3.1.93	R11801	PWY-7036	True	12.623535	<
|RXN-17456|				R12092	PWY-7760,RXN-18419	False	-7.473053	>
|RXN-15594|			EC-2.1.1	R11947	PWY-7517	True	-4.360016	>
|SERINE--PYRUVATE-AMINOTRANSFERASE-RXN|			EC-2.6.1.51	R00585,R10450	PWY-8011	True	-2.5899963	=
|RXN-9358|			EC-2.5.1.74	R12277	PWY-5890	False	-16.385864	>
|ADCLY-RXN|			EC-4.1.3.38	R05553,R95436	PWY-6543	True	-30.924133	>
|RXN-14613|				R11880	RXN-14598	True	-3.112915	>
|RXN-12841|			EC-5.4.99.46	R09906,R11330		False	-116.6	>
|RXN-16979|	4'-methylcyclopenin synthetase	4'-methylcyclopenin synthetase	EC-6.3.2.40	R12055	PWY-7705	True	-54.76764	>
|RXN-20861|			EC-2.4.1.M51		PWY-8081	True		>
|RXN-8300|			EC-1.14.19.23	R12223	PWY-782	True	-77.12201	>
|RXN-8846|				R07730,R11132	PWY-5647	True	-6.44	>
|RXN1UA-69|						False	-27.147018	>
|PENTANAMIDASE-RXN|			EC-3.5.1.50	R02938,R10783		False	-5.7471046	?
|1.3.1.54-RXN|			EC-1.3.1.54	R05150,R13868	PWY-7376	True	-17.866577	=
|RXN-12307|			EC-2.7.1.216	R11748		True	-14.815887	>
|RXN-18044|			EC-2.4.1	R12135	PWY-7818	True	6.897415	>
|RXN-14151|			EC-1.1.1	R11853		False	-1.9281921	?
|RXN-20380|			EC-1.1.1.330		PWY-7035	False		<
|RXN-19760|					PWY-6813	False	974.2726	>
|KETOGLUCOSE-REDUCTASE-RXN|			EC-1.1.1	R11599	SUCROSEUTIL2-PWY	True	-1.6264648	<
|RXN-7683|			EC-2.7.1.182	R10659,R11398	PWY-5107	True	-109.80585	>
|RXN-15133|	lanosterol esterase	lanosterol esterase	EC-3.1.1.13	R11916	PWY-7424	True	-2.7670898	>
|RXN-17556|				R04061,R13924	RXN-10137	False	-97.512344	>
|RXN-11220|			EC-2.3.1.218	R08805,R11229	PWY-6432,PWY-6438	True	5.2806396	>
|TARTRATE-DECARBOXYLASE-RXN|			EC-4.1.1.73	R01751,R10471		False	0.25823975	?
|RXN-19267|			EC-1.14.14			False	-118.98935	?
|ALPHA-AMYL-RXN|			EC-3.2.1.1	R11569		True		>
|3.5.1.86-RXN|			EC-3.5.1.86	R05783,R10983		False	-5.337126	?
|RXN-14706|			EC-2.7.1.181	R10657,R11397	PWY-7905	True	-7.04126	>
|RXN-16485|			EC-3.2.1.179,EC-3.2.1.180	R12012	PWY-7645	True	-3.1130219	>
|RXN-8414|			EC-4.2.3.57	R08541,R11208	PWY-6275,PWY-5425	True	-27.619995	>
|RXN0-5306|			EC-5.1.3.32	R10819,R11413	RHAMCAT-PWY	True	0.0	>
|RXN66-162|			EC-2.4.1.17	R12368	PWY66-221	False	8.145874	>
|3.2.1.162-RXN|			EC-3.2.1.162	R11535	PWY-6817	True		>
|2-ACYL2.3.1.15-RXN|			EC-2.3.1.52	R02242,R11501		False	325.0658	>
|RXN-13699|			EC-4.2.1.139	R11825	PWY-2761	True	-15.127014	>
|RXN-11796|			EC-2.3.1.dq	R11715	PWY-6657	True		>
|RXN-16018|			EC-2.4.1	R11977		True	-10.329956	=
|RXN-19879|			EC-5.4.2.13		PWY-8013	True	0.0	=
|RXN-4941|			EC-2.7.1	R12176	PWY-6369	True	-5.7788086	>
|RXN-7821|			EC-2.1.1.338	R12205	PWY-5135	False	-4.3600006	>
|RXN-9806|			EC-3.3.2	R12300	PWY-321	True	-3.6330109	>
|FOLYLPOLYGLUTAMATESYNTH-RXN|			EC-6.3.2.17	R04241,R11588	PWY-2161	True	38.100403	>
|RXN-10755|			EC-2.4.1.247	R09632,R11304		True	-10.329987	=
|RXN-11331|	3,5-diiodo-L-tyrosine deiodinase	3,5-diiodo-L-tyrosine deiodinase,NADP<small><sup>+</sup></small>:<small>L</small>-tyrosine oxidoreductase (iodinating),iodotyrosine dehalogenase 1,DEHAL1		R09522,R11294	RXN-13402	False	19.133545	<
|RXN-13221|			EC-1.1.99.38	R08893,R11238	PWY-7022	True	-21.369995	>
|RXN-17087|				R12065	PWY-6191	False	-10.948235	>
|RXN-18839|					PWY-7913	False		>
|RXN-19374|			EC-2.6.1			False	0.32409668	=
|RXN-21258|			EC-2.4.1.M64		PWY-8122	True		>
|4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN|			EC-1.14.13.2	R01298,R95009	PWY-8002,PWY-7934,PWY-7935,PWY-7757,PWY-7700,PWY-6215,4-HYDROXYMANDELATE-DEGRADATION-PWY	True	-91.90051	>
|R526-RXN|				R11623	PWY-5370	True		>
|RXN-14249|			EC-1.1.1.103	R11858		False	-3.3482056	>
|RXN-18381|			EC-1.3.3.M3		PWY-7854	True	-17.21991	>
|RXN-16583|			EC-1.14.13	R12021	PWY-7660	True	-56.078644	>
|2.4.2.12-RXN|			EC-2.4.2.12	R01271,R10191	NAD-BIOSYNTHESIS-III	True	-13.52301	<
|RXN0-6938|				R12333	RXN-20025	True	-4.63945	>
|RXN-15500|	&beta;-PC-M6 10-oxidase	&beta;-PC-M6 10-oxidase	EC-1.14.14	R10358,R11371	PWY-7493	True	-97.23181	>
|RXN-9240|			EC-2.1.1.222	R12273	PWY-5856	False	-4.3598633	>
|RXN-13810|			EC-2.1.1.352	R11831	PWY-7138	True	-4.3599854	>
|RXN-5647|			EC-3.1.3.75	R06871,R96685	PWY-3385	True	5.9687347	>
|RXN-12752|			EC-5.1.99.6	R10280,R11363	PWY-6938-1,PWY-6938	True	0.0	>
|RXN-9905|			EC-5.5.1.7	R12306	PWY-6102	True	13.32177	=
|RXN-15059|			EC-2.4.1.317	R06451,R11025	PWY-7415	True	6.8976746	>
|RXN-10877|	homovanillate synthase	homovanillate synthase		R11655	PWY-6334	False	25.94001	>
|RXN-20728|					PWY-7512	False		<
|RXN-18935|			EC-3.1.1.23			True	-5.4871826	>
|RXN-8768|			EC-5.4.99.60	R05814,R96840	PWY-7377	True	20.715286	>
|RXN-21355|						False		>
|NUCLEOSIDE-PHOSPHOTRANSFERASE-RXN|			EC-2.7.1.77	R07341,R11609		False	0.0	>
|RXN-10030|			EC-2.7.1.163	R09729,R11628		False	-11.071167	?
|RXN-12222|			EC-1.14.13.130	R09586,R11300		True	-93.14877	>
|RXN-16109|			EC-1.14.13	R11985	PWY-7604	True	-72.40149	>
|RXN-17951|			EC-1.4.3.19	R12129	PWY-7806	True	-22.878891	>
|2.7.1.62-RXN|			EC-2.7.1.62	R03148,R10798		False		?
|RXN-20275|					PWY-8035	False		>
|HYDROXYPYRROLINEDEH-RXN|	pyrroline-hydroxy-carboxylate dehydrogenase	pyrroline-hydroxy-carboxylate dehydrogenase	EC-1.5.1	R04444,R10261		True	3.375824	?
|RXN-13328|	late4-aminobutyrate--glyoxy transaminase	late4-aminobutyrate--glyoxy transaminase	EC-2.6.1.96	R10179,R11354		True	-2.3700104	=
|RXN-17477|			EC-1.3.7.14	R11531,R11482	PWY-7762	True	-15.762909	<
|RXN-15614|			EC-1.3.8.o	R07653,R11125		False	94.867004	?
|SORBOSE-5-DEHYDROGENASE-NADP+-RXN|			EC-1.1.1.123	R01694,R12388		False	-0.16644287	?
|RXN-9376|				R12278	PWY-8117,RXN-21148,PWY-5903,RXN-19459,RXN-19455	False	-46.34662	>
|ADENYLYLSULFATASE-RXN|			EC-3.6.2.1	R00531,R10656		True	1.363617	>
|RXN-14630|			EC-3.2.1.192	R11881		False	-6.225937	>
|RXN-12858|				R11777		False		>
|RXN-8317|			EC-1.14.19.35	R12225	PWY-762	True	-77.1221	>
|RXN-20881|					RXN-20883	False		>
|RXN3O-117|				R12363		False		?
|RXN-8870|				R06318,R11013		False	-300.49	?
|1.3.99.18-RXN|			EC-1.3.99.18	R03687,R11497		False		?
|PGLYCEROLTRANSI-RXN|			EC-2.7.8.20	R04511,R11611		True	17.792847	=
|RXN-11719|			EC-4.2.1	R11711	PWY-6627	True	2.163086	>
|RXN-18061|			EC-2.7.8.M1	R14400	PWY-7819	True	255.55536	>
|RXN-14169|			EC-1.2.1.42	R11855		False	-7.9765015	<
|RXN-20396|			EC-2.3.1.50		SPHINGOLIPID-SYN-PWY	True		>
|L-ARABINONOLACTONASE-RXN|			EC-3.1.1.15	R02526,R10756	PWY-7295,PWY-5517	True	-6.347122	>
|RXN-19780|			EC-3.1.3			False	-16.137146	>
|RXN-7708|	methionine--phenylpyruvate transaminase	methionine--phenylpyruvate transaminase	EC-2.6.1.28	R14079	PWY-5082	True	1.5500183	=
|DOPAMINE-BETA-MONOOXYGENASE-RXN|			EC-1.14.17.1	R02535,R13825	PWY66-301	True	-67.922905	>
|RXN-17574|				R12100		False	19.714941	?
|RXN-11244|				R11679	RXN-21006,PWY-8002,PWY-7046,PWY-6435	True	-2.6569824	>
|TEICHOICSYN5-RXN|			EC-2.4.1.52	R14416	TEICHOICACID-PWY	True		>
|AMINO-ACID-RACEMASE-RXN|			EC-5.1.1.10	R01265,R10689		False	0.0	=
|RXN-19284|			EC-1.14.20.14			True	-126.65285	>
|RXN-12325|			EC-2.7.1.216	R11749		True	-14.815887	>
|3.5.4.27-RXN|			EC-3.5.4.27	R03464,R10818	PWY-1723,PWY-7784,METHANOGENESIS-PWY	True	-7.295334	>
|RXN-14724|			EC-2.8.3.13	R11887	PWY-6328,PWY-5280	True	-2.0401	=
|RXN-16502|			EC-6.3.2	R12014	PWY-7650	True	-73.683716	>
|RXN-8431|			EC-4.2.3	R12232		True	-39.44998	>
|RXN0-5398|			EC-4.2.1.70	R01055,R14122	PWY-6019	True	-13.167023	=
|RXN66-19|			EC-1.1.1.270	R12369	PWY-8026,PWY66-3	True	-1.6264496	<
|3.2.1.37-RXN|			EC-3.2.1.37	R11537	PWY-6717	True		>
|2-HYDROXY-3-OXOADIPATE-SYNTHASE-RXN|			EC-2.2.1.5	R00474,R10654		True	-8.285858	>
|RXN-13721|			EC-3.1.2.4	R05064,R10811		False	-6.3771973	>
|RXN-11813|			EC-1.11.1.19	R11717		True	-193.39812	>
|RXN-5082|				R12177	PWY-3022,RXN-18099	False	-85.014755	>
|RXN-19905|			EC-2.3.1.285		PWY-7138	True	-3.6099854	>
|RXN-7855|			EC-1.21.3.8	R10160,R11352	PWY-5140	True	-47.059982	>
|RXN-10778|			EC-1.4.3.4	R02908,R95082	PWY-6313	True	-23.963005	>
|FORMYLTETRAHYDROFOLATE-DEHYDROGENASE-RXN|			EC-1.5.1.6	R00941,R11588		True	11.440552	?
|RXN-13237|				R11796	PWY-7025	False		>
|RXN-17104|			EC-3.6.1.68	R11551,R11484		True	-6.813019	>
|RXN-18854|			EC-4.2.3.175			False	-59.14299	>
|RXN-19391|			EC-1.14.13.8			True	-86.70053	>
|RXN-21284|						False		>
|4.1.1.32-RXN|			EC-4.1.1.32	R00431,R10248	PWY-7383,PWY66-399	True	-102.00592	=
|R605-RXN|			EC-3.7.1	R05361,R12792	P661-PWY	False	-3.391243	>
|RXN-14266|	3-hydroxyisovaleryl-CoA hydratase	3-hydroxyisovaleryl-CoA hydratase	EC-4.2.1.17	R04137,R11859		False	3.0230103	<
|RXN-16034|			EC-1.1.1.201	R11979	PWY-7588	True	-1.6264954	<
|RXN-16609|			EC-3.1.1.59	R10983,R11428		False	0.46287537	?
|RXN-18400|					PWY-5068,RXN-13398	False	-10.717041	>
|RXN0-6981|			EC-3.4.13.18	R10101	PWY0-1546	True	-1.2130127	>
|2.4.99.7-RXN|			EC-2.4.99.7	R04635,R11517		True	-156.81616	>
|RXN-15529|			EC-2.1.1	R11942	PWY-7325	True	-4.3600388	>
|RXN-13830|			EC-2.4.1	R14388	PWY-5320,PWY-7143	True	8.351746	>
|RXN-9284|			EC-4.1.1	R12274	PWY-5871	False	0.52423096	>
|RXN-5961|			EC-1.14.99	R07530,R13817	PWY-5947	True	-95.94049	>
|RXN-9930|					PWY-7513	False	-95.74112	>
|RXN-12769|		DesII	EC-4.3.1.30	R11774	PWY-6942	True		>
|RXN-10893|				R11657	PWY-6339	False	-0.7853546	>
|RXN-15077|	2-amino-4-phosphonobutyrate synthase	2-amino-4-phosphonobutyrate synthase	EC-2.6.1	R11912	PWY-7419	False	40.55275	=
|RXN-18952|			EC-3.5.1			True	7.6640015	>
|RXN-20744|			EC-5.5.1.34		PWY-8069,PWY-5290	True		>
|RXN-21373|			EC-3.5.1.M21,EC-3.5.1.M20			False		>
|RXN-8785|			EC-4.2.1.165	R09059,R12248	PWY-5526	True	-1.7669983	<
|RXN-10050|			EC-3.1.1.81	R11629		True	-9.947117	>
|OCTOPAMINE-DEHYDRATASE-RXN|			EC-4.2.1.87	R03358,R10811	PWY-7431	True	-6.689987	>
|RXN-16127|			EC-2.5.1	R11987	PWY-7605	True	-14.350998	>
|RXN-12239|			EC-2.7.7.82	R10182,R11354	PWY-7131,PWY-6749	True	-118.581726	>
|RXN-18502|			EC-4.2.1.172			True	-17.551125	>
|RXN-17968|				R12130	PWY-7808	False	0.6700134	=
|2.7.4.20-RXN|			EC-2.7.4.20	R02186,R11521		False	209.5603	>
|RXN-20313|			EC-2.4.1		PWY18C3-21	False		>
|RXN-13347|				R11803	PWY-7040	False	-121.39288	>
|IMILACTDEHYDROG-RXN|			EC-1.1.1.111	R04186,R11597	PWY-5029,HISTDEG-PWY	True	-6.729309	=
|RXN-15632|			EC-1.1.1.375	R11950		True	13.812927	?
|RXN-17499|			EC-2.1.1.M26	R12096	PWY-7765	True	-20.640022	>
|RXN-9396|			EC-1.14.13.105	R12279		False	-93.320496	>
|STEROID-9-ALPHA-MONOOXYGENASE-RXN|			EC-1.14.99.24	R04392,R12389		False		>
|AIRCARBOXY-RXN|			EC-4.1.1.21	R04209,R10873	PWY-6124	True	14.560577	=
|RXN-12877|				R11778	PWY-6986	False	12.11	=
|RXN-20897|			EC-4.1.99.3			True		>
|RXN-8336|			EC-5.2.1	R12226		False		>
|RXN-8893|				R05471,R10961	PWY-5679	True	0.25646973	=
|RXN3O-458|		PHS kinase	EC-2.7.1.91	R10444	PWY-7119	True	-13.567627	>
|PHENYLPYRUVATE-DECARBOXYLASE-RXN|			EC-4.1.1.43	R01377,R12576	PWY-5079,ANAPHENOXI-PWY	True	-3.46588	>
|1.5.1.27-RXN|			EC-1.5.1.27	R04695,R10905	PWY-5270	True	9.073456	=
|RXN-11737|			EC-2.6.1.1	R02433,R95161	PWY-6638,PWY-6642,PWY-6643	True	0.7000122	=
|RXN-20412|			EC-4.1.1		PWY-7154	False		>
|RXN-14187|			EC-3.6.1.6	R01667,R10193	RXN-14198,PWY-7210	False	-6.8130493	>
|L-PIPECOLATE-DEHYDROGENASE-RXN|			EC-1.5.99.3	R02206,R11600		False		?
|RXN-19797|			EC-1.1.1		PWY-6944	True	-1.9281006	>
|RXN-7748|	tyrosine <em>N</em>-monooxygenase	tyrosine <em>N</em>-monooxygenase,<small>L</small>-tyrosine,NADPH:oxygen oxidoreductase (<em>N</em>-hydroxylating),tyrosine <em>N</em>-hydroxylase,CYP79A1		R04460,R12201	PWY-7901,PWY-7088,PWY-861,RXN-13187	False	-97.55476	>
|RXN-17590|			EC-1.8.1.5	R12102	PWY-7776	True	2.317627	<
|ENDOGLYCOSYLCERAMIDASE-RXN|			EC-3.2.1.123	R04118,R10866		True	-66.66525	>
|THIAZOLSYN3-RXN|			EC-2.7.1.50	R04448,R10061	PWY-6897,PWY-7356,PWY-7357	True	-14.815918	>
|RXN-1126|			EC-6.2.1.12	R01943,R96446	PWY-1121,PWY-8003,PWY-7398,PWY-6673	True	-12.71167	>
|AMP-NUCLEOSID-RXN|			EC-3.2.2.4	R00182,R14124	PWY-6617	True	-5.2829895	>
|RXN-17030|			EC-1.14.14	R12059	PWY-7711	True	-87.034805	>
|RXN-12346|			EC-3.2.2.30	R10668,R11398	PWY-7371	True	39.92597	>
|RXN-19300|			EC-2.4.2.21		PWY-7967	True	-12.164093	>
|RXN-8450|			EC-1.14.20.6	R06539,R14083	PWY-3101,PWY-5391	False	-137.94699	>
|RXN-16520|				R12015	RXN-16522	False	0.1383667	>
|RXN66-305|	14-oxolanosterol deformylase	14-oxolanosterol deformylase		R12370	RXN-20445,PWY66-341,PWY-6074,RXN3O-130	False	-83.32886	>
|RXN0-6259|			EC-1.3.5.3	R14414	PWY-5531,HEMESYN2-PWY	True	120.0267	<
|2-OCTAPRENYLPHENOL-HYDROX-RXN|			EC-1.14.13.240	R04987,R10927	PWY-6708	True	-91.900604	>
|3.2.1.60-RXN|			EC-3.2.1.60	R11538		False		>
|RXN-11839|			EC-5.4.99.25	R11718		True	-13.899963	>
|RXN-13741|	D-mannose oxidase	D-mannose oxidase	EC-1.1.3.5	R11827		False	-33.660004	>
|RXN-19922|			EC-2.1.1			True	-13.150005	>
|RXN-5143|			EC-4.2.3.52	R12178	PWY-5423	True	-26.509964	>
|RXN-7886|			EC-1.13.11	R12207	PWY-6806	True	-153.91998	>
|RXN-9847|			EC-4.2.1.107	R04809,R12302	PWY-6061	True	-1.6029663	>
|FUMARYLACETOACETASE-RXN|			EC-3.7.1.2	R01364,R99706	TYRFUMCAT-PWY	True	-17.907135	>
|RXN-10807|	phosphatidylglycerol phospholipase C activity	phosphatidylglycerol phospholipase C activity	EC-3.1.4	R11652	PWY-7366	True	66.03546	>
|RXN-17122|			EC-4.1.99.23	R12067	PWY-7729,PWY-8096,PWY-8097,PWY-8095	True		>
|RXN-13262|			EC-4.1.99.5	R03728,R11798	PWY-7032	True	-130.96814	>
|RXN-19407|						True	6.7270203	>
|RXN-18878|					1.13.12.7-RXN,PWY-7913	False		>
|4.1.1.86-RXN|			EC-4.1.1.86	R07650,R11124	PWY-761,PWY-7988,PWY-6562	True	-3.714117	>
|RXN-21301|						False		>
|RXN-14284|			EC-2.4.1.1	R10163		True	-10.329956	>
|RETINAL-OXIDASE-RXN|	retinal oxidase	retinal oxidase,retinal:oxygen oxidoreductase,retinene oxidase	EC-1.17.1	R02125,R11624	PWY-6875	True	263.687	>
|RXN-16647|			EC-5.1.3.34	R11080,R11438	PWY-7666	True	0.0	>
|RXN0-7013|			EC-3.1.1.106	R12336		True	-4.2871094	>
|RXN-18419|			EC-1.17.98.2			True	-27.473022	>
|--MENTHOL-DEHYDROGENASE-RXN|			EC-1.1.1.207	R02177,R10735	PWY-3061	True	-1.6264343	<
|2.5.1.65-RXN|			EC-2.5.1.65	R07274,R11095	PWY-8010,PWY-8009	True	0.13000488	>
|3.4.17.14-RXN|			EC-3.4.17.14	R04611,R13929	PWY-6470	True	-0.4630127	>
|RXN-15546|	2-keto-4-hydroxy-5-phosphonopentanoate dehydratase	2-keto-4-hydroxy-5-phosphonopentanoate dehydratase	EC-4.2.1	R11943	PWY-7510	False	3.7129822	>
|RXN-11366|	fumigaclavine B acetylase	fumigaclavine B acetylase	EC-2.3.1.205	R10200,R11356	PWY-7059	True	-3.6100464	>
|RXN-9305|	4,4&prime;-diapophytoene desaturase	4,4&prime;-diapophytoene desaturase,15-<em>cis</em>-4,4&prime;-diapophytoene:FAD oxidoreductase,dehydrosqualene desaturase,CrtN,4,4&prime;-diapophytoene:FAD oxidoreductase	EC-1.3.8	R09745,R11315	RXN-15614,RXN-12224,PWY-6767,PWY-5875	True	31.622437	>
|RXN-13852|	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase	EC-1.21.98.3	R11835		False	-59.78125	>
|RXN-6241|			EC-2.1.1.150	R07375,R11103		False	-24.902267	>
|RXN-12790|	3-oxo-24-ethyl-cholest-5-ene isomerase	3-oxo-24-ethyl-cholest-5-ene isomerase	EC-5.3.3.1	R11775	PWY-6948	False	-1.5499878	>
|RXN-9957|			EC-1.14.13.69	R07194,R11088		False	-91.19881	>
|RXN-20762|			EC-2.9.1.3			False		>
|RXN-10909|			EC-2.1.1.6	R02920,R10782	PWY-6342	True	-4.360016	>
|RXN-8801|			EC-5.3.1.29	R10555,R10343	PWY-5532	True	0.62	>
|RXN-18969|					RXN-8190	False	-12.507019	>
|ORNITHINE-N-BENZOYLTRANSFERASE-RXN|			EC-2.3.1.127	R00664,R10663		False	-11.204224	?
|RXN-2208|			EC-2.4.1.195	R08668,R14365	PWY-1187	True	-1.8923645	>
|RXN-12256|				R11744	PWY-6766	False	-41.16	>
|RXN-16143|			EC-1.14.14	R11988	PWY-7607	True	-111.32477	>
|RXN-17997|			EC-2.7.7.96	R11553,R14138		True	-60.80249	<
|RXN-20342|			EC-4.2.1.134		PWY-8041	False		>
|2.7.7.40-RXN|			EC-2.7.7.40	R02921,R10782	PWY-7818,PWY-7981,PWY-7815,PWY-7816	True	-103.30347	>
|ISOAMYL-RXN|	Isoamylase	Isoamylase,Debranching enzyme		R11598		False	254.60706	?
|RXN-13383|			EC-2.3.1	R11805	PWY-7045	True	-157.89648	>
|RXN-15090|	2-monoacylglycerol acyltransferase	2-monoacylglycerol acyltransferase	EC-2.3.1.22	R11913	PWY-7420	True	-3.609909	>
|RXN-15653|	4-<i>O</i>-acetyl-UDP-<i>N</i>-acetylglucosamine 2-epimerase (hydrolyzing)	4-<i>O</i>-acetyl-UDP-<i>N</i>-acetylglucosamine 2-epimerase (hydrolyzing)	EC-3.2.1	R11952	PWY-7529	False	3.784607	>
|RXN-17515|			EC-2.4.1.341	R12096		True	6.897644	>
|RXN-9415|				R12280	RXN-15255,PWY-5923	True	-93.320496	>
|STRICTOSIDINE-SYNTHASE-RXN|			EC-4.3.3.2	R03738,R10838	PWY-5290	True	-10.416977	>
|ALCOHOL-O-ACETYLTRANSFERASE-RXN|			EC-2.3.1.84	R00627,R11568		True	-24.152222	>
|RXN-10067|			EC-4.1.1.99	R10561,R11389	PWY-6174	True	-6.713562	>
|RXN-14665|			EC-1.14.13	R11884	PWY-7304	False	-91.90051	>
|RXN-12896|				R09949,R11334	RXN-12895	True	-2.3271103	>
|RXN-8357|			EC-3.1.1.14	R12228	PWY-6927	True	-25.875427	>
|RXN-20918|			EC-2.3.1.251			True		>
|RXN490-3608|			EC-2.4.1	R14414		True	6.897644	>
|RXN-8921|				R12254	PWY-5701	False	-38.526855	>
|1.6.5.6-RXN|			EC-1.6.5.6	R05244,R10941	PWY-5487	True	2.3864746	=
|PHOSPHATIDYLCHOLINE-12-MONOOXYGENASE-RXN|			EC-1.14.18.4	R03476,R11612	PWY-7618	True	-77.090546	>
|RXN-11754|			EC-2.1.1.201	R09737,R11713		False	-41.182262	>
|RXN-14206|			EC-4.2.1.96	R13870	PWY-8099	True	-105.19699	>
|RXN-20431|			EC-2.3.1.dp		PWY-8040	True		>
|RXN-19816|			EC-1.5.1.52		PWY-8007	True	5.0705566	<
|LACTATE-MALATE-TRANSHYDROGENASE-RXN|			EC-1.1.99.7	R01447,R10699		False	-0.6999817	?
|RXN-7773|			EC-2.1.1.232	R09791,R11319	PWY-5116	True	-4.360031	>
|RXN-15193|				R11920	SYNEPHRINE-DEHYDRATASE-RXN	False	-1.8099995	>
|ESTRADIOL-6-BETA-MONOOXYGENASE-RXN|			EC-1.14.99.11	R03086,R11586		False		>
|RXN-17608|			EC-3.5.1.4	R12103		False	-5.3371315	>
|RXN-11276|				R11682	PWY-6437	False	-209.137	>
|THREONINE-RACEMASE-RXN|			EC-5.1.1.6	R01467,R10701		False	-1.3399963	?
|RXN-17046|	3,15-acetyldeoxynivalenol 3-esterase	3,15-acetyldeoxynivalenol 3-esterase	EC-3.1.1	R12061	PWY-7712	True	-4.2871437	>
|ARABINONATE-DEHYDRATASE-RXN|			EC-4.2.1.5	R03032,R10790	PWY-5519	True	-8.166992	>
|RXN-19318|			EC-2.7.8.26		PWY-7965	True	40.751816	>
|RXN-12370|				R05083,R14354	PWY-6802	True	6.897583	>
|RXN-14764|			EC-5.1.3	R11890	PWY-7331	True	0.0	>
|RXN-16538|			EC-2.1.1	R12017	PWY-7653	True	-4.3600235	>
|RXN-8473|			EC-2.4.1.271	R09758,R14368	PWY-5398	True	6.5516663	>
|RXN0-6460|	peroxyureidoacrylate/ureidoacrylate amidohydrolase	peroxyureidoacrylate/ureidoacrylate amidohydrolase		R09947,R10514	PWY0-1471,RXN-12894	True	-2.3271103	>
|RXN66-337|	LTD4 dipeptidase	LTD4 dipeptidase	EC-3.4.13.19	R05055,R10929	PWY66-375	True	-1.3330078	>
|3.2.1.80-RXN|			EC-3.2.1.153,EC-3.2.1.80	R11540		False		>
|2.1.1.119-RXN|			EC-2.1.1.119	R04707,R10906	PWY-5287	True	-4.3599854	>
|RXN-13765|	quercetin-3-<i>O</i>-glucosyltransferase	quercetin-3-<i>O</i>-glucosyltransferase	EC-2.4.1	R14386	PWY-7129	True	8.351685	>
|RXN-11880|				R11720	PWY-6664	False	8.465271	>
|RXN-5283|		magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH:oxygen oxidoreductase (hydroxylating) 		R06266,R10171	PWY-7159,CHLOROPHYLL-SYN,RXN-13191	True	-102.63754	>
|RXN-9866|			EC-1.14.13.20	R12303	PWY-6086	True	-91.90054	>
|RXN-7931|			EC-5.3.3.8	R04100,R10865	PWY0-1337,PWY-7291	True	-1.55	=
|RXN-10828|			EC-2.7.8.23	R08869,R11236	PWY-7769,PWY-6322	True	2.2423706	>
|GALACTOSIDE-2-L-FUCOSYLTRANSFERASE-RXN|			EC-2.4.1.69	R04081,R11589	PWY-7839	True	-95.81348	>
|RXN-13289|	(<i>Z</i>)-15-tetracosenoyl-CoA reductase	(<i>Z</i>)-15-tetracosenoyl-CoA reductase	EC-1.2.1	R11799	PWY-7035	False	-6.7282104	<
|RXN-17145|			EC-1.1.1	R12068	PWY-7734	True	3.541809	>
|RXN-18895|					PWY-7917	False	4.009987	>
|RXN-19424|			EC-1.3.1			False	-17.58722	>
|RXN-21317|			EC-2.7.1.100		PWY-8131	True		>
|4.2.1.103-RXN|			EC-4.2.1.103	R05771,R10982		True	-22.487	?
|RIBOFLAVINSYNREDUC-RXN|			EC-1.1.1.193	R03458,R95898	PWY-7991,RIBOSYN2-PWY	True	-0.786499	<
|RXN-14311|				R11860	PWY8J2-20	False	-48.14765	>
|RXN-16664|			EC-3.4.17.13	R12027	PWY0-1586	True	50.89264	>
|RXN-16071|			EC-1.14.19.36	R11981	PWY-7598	True	-56.579987	>
|RXN-18437|					RXN-8815,PWY-5637	False	-9.986481	<
|RXN0-7074|				R12337		True	-43.102707	=
|2.6.1.40-RXN|			EC-2.6.1.40	R02050,R11518		False	-1.539978	=
|1.1.1.152-RXN|			EC-1.1.1.152	R04309,R10879		False	-0.37817383	?
|RXN-15571|				R10773,R12897	4.3.1.21-RXN	False	-0.26111603	?
|RXN-11384|			EC-2.1.1	R11689	PWY-6477	True	51.144104	>
|RXN-9335|				R12276	PWY-5882	False	6.0409164	>
|RXN-13873|				R10630,R11395	NADNUCLEOSID-RXN	True	-13.52124	?
|RXN-12811|			EC-2.6.1.90	R09824,R11322	PWY-7688,PWY-6953	True	-3.2200317	=
|RXN-6384|			EC-3.1.2.4	R03158,R94900	PWY-7574,PWY-3941	True	-8.917175	>
|RXN-20783|	1.14.11.M27	1.14.11.M27	EC-1.14.11.M27		PWY-8076	True		>
|RXN-9988|			EC-2.5.1.57	R04435,R12309	PWY-6138	True	-7.482971	>
|RXN-8822|				R09236,R11267	PWY-5642	False	2.5922852	>
|RXN-10931|			EC-2.4.1	R11122,R11442	PWY-6346	True	3.2695007	>
