id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	status
|AST-PWY|	L-arginine degradation II (AST pathway)	L-arginine degradation II (AST pathway),L-arginine succinyltransferase pathway,AST pathway,ammonia-producing L-arginine catabolic pathway,L-arginine catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-1224|	SUCCGLUDESUCC-RXN,SUCCGLUALDDEHYD-RXN,SUCCORNTRANSAM-RXN,SUCCARGDIHYDRO-RXN,ARGININE-N-SUCCINYLTRANSFERASE-RXN	3.5.1.96,1.2.1.71,2.6.1.81,3.5.3.23,2.3.1.109		True
|BENZCOA-PWY|	anaerobic aromatic compound degradation (<i>Thauera aromatica</i>)	anaerobic aromatic compound degradation (<i>Thauera aromatica</i>)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	3.1.2.25-RXN,1.17.5.1-RXN,RXN-10819,PHENGLYOXRED-RXN,RXN-904,RXN-905,RXN-863,RXN-864,RXN-865,RXN-902	3.1.2.25,1.17.5.1,6.2.1.30,1.2,2.3.1.M17,1.1.1,4.1.99.11,2.8.3.15,1.3.8.3,4.2.1		True
|BETA-ALA-DEGRADATION-I-PWY|	&beta;-alanine degradation I	&beta;-alanine degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|MISCELLANEOUS-DEG|,|Beta-Alanine-Degradation|	|TAX-40674|	RXN-2902,RXN-2901	1.2.1.18,2.6.1.19		True
|BETSYN-PWY|	glycine betaine biosynthesis I (Gram-negative bacteria)	glycine betaine biosynthesis I (Gram-negative bacteria)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Betaine-Biosynthesis|	|TAX-1224|	BADH-RXN,CHD-RXN	1.2.1.8,1.1.99.1		True
|BGALACT-PWY|	lactose degradation III	lactose degradation III,lactose degradation 3	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|LACTOSE-DEG|	|TAX-2|	BETAGALACTOSID-RXN,BETAGALACTOSID-RXN	3.2.1.108,3.2.1.23		True
|BIOTIN-BIOSYNTHESIS-PWY|	biotin biosynthesis I	biotin biosynthesis I,vitamin H biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|BIOTIN-SYN|	|TAX-2|	DAPASYN-RXN,2.8.1.6-RXN,DETHIOBIOTIN-SYN-RXN,RXN-11484,RXN-11474,RXN-11474,RXN-11475,RXN-11476,RXN-11477,RXN-11478,RXN-11479,RXN-11479,RXN-11480,RXN-11481,RXN-11482,RXN-11483	2.6.1.62,2.8.1.6,6.3.3.3,2.3.1.47,2.3.1.179,2.3.1.41,2.1.1.197,1.1.1.100,4.2.1.59,1.3.1.9,2.3.1.179,2.3.1.41,1.1.1.100,4.2.1.59,1.3.1.9,3.1.1.85		True
|BRANCHED-CHAIN-AA-SYN-PWY|	superpathway of branched chain amino acid biosynthesis	superpathway of branched chain amino acid biosynthesis,superpathway of L-leucine, L-valine, and L-isoleucine biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|	|TAX-2759|,|TAX-2|				False
|BSUBPOLYAMSYN-PWY|	spermidine biosynthesis I	spermidine biosynthesis I,arginine degradation to spermidine,spermidine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Spermidine-Biosynthesis|	|TAX-2759|,|TAX-2|,|TAX-2157|	SAMDECARB-RXN,SPERMIDINESYN-RXN	4.1.1.50,2.5.1.16		True
|CALVIN-PWY|	Calvin-Benson-Bassham cycle	Calvin-Benson-Bassham cycle,photosynthetic dark reactions,photosynthetic CO<SUB>2</SUB> fixation,reductive pentose phosphate pathway,Calvin cycle,photosynthesis - dark reaction,carbon fixation,Calvin-Benson cycle	|Degradation|,|C1-COMPOUNDS|,|CO2-Fixation|,|Autotrophic-CO2-Fixation|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Photosynthesis|	|TAX-1117|,|TAX-39119|,|TAX-38254|,|TAX-29197|,|TAX-38410|,|TAX-5747|,|TAX-2864|,|TAX-877183|,|TAX-2836|,|TAX-3027|,|TAX-2830|,|TAX-2833|,|TAX-3041|,|TAX-33682|,|TAX-2763|,|TAX-2870|,|TAX-2825|,|TAX-2|,|TAX-33090|	RIB5PISOM-RXN,PHOSPHORIBULOKINASE-RXN,RIBULP3EPIM-RXN,SEDOHEPTULOSE-BISPHOSPHATASE-RXN,2TRANSKETO-RXN,1TRANSKETO-RXN,F16BDEPHOS-RXN,SEDOBISALDOL-RXN,F16ALDOLASE-RXN,TRIOSEPISOMERIZATION-RXN,1.2.1.13-RXN,PHOSGLYPHOS-RXN,RIBULOSE-BISPHOSPHATE-CARBOXYLASE-RXN	5.3.1.6,2.7.1.19,5.1.3.1,3.1.3.37,2.2.1.1,2.2.1.1,3.1.3.11,4.1.2,4.1.2.13,5.3.1.1,1.2.1.13,2.7.2.3,4.1.1.39	RIBULOSE-BISPHOSPHATE-CARBOXYLASE-RXN	True
|CAMALEXIN-SYN|	camalexin biosynthesis	camalexin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHYTOALEXIN-SYN|,|INDOLE-PHYTOALEXIN-SYN|	|TAX-3699|	RXN-12062,RXN-12061,RXN-11666,RXN-11665,RXN-11664,RXN-11663,RXN-1403,RXN-8275	1.14.13.125,1.14.13.125,1.14.19.52,3.4.13.a,3.4.19.16,2.5.1.18,4.99.1.6,1.14.19.52		True
|CARNMET-PWY|	L-carnitine degradation I	L-carnitine degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|CARN-DEG|	|TAX-1224|	CARNDETRU-RXN,LCARNCOALIG-RXN,RXN0-3601,CROBETREDUCT-RXN	4.2.1.149,6.2.1.48,2.8.3.21,1.3.8.13		True
|CAROTENOID-PWY|	superpathway of carotenoid biosynthesis in plants	superpathway of carotenoid biosynthesis in plants	|Super-Pathways|,|TETRATERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|CAROTENOID-SYN|,|C40-Carotenoids-Biosynthesis|	|TAX-4751|,|TAX-2763|,|TAX-1117|,|TAX-33090|	RXN-8074,RXN1F-155,RXN-7979,RXN-7984,RXN-7978,RXN-7985,RXN-8026,RXN-8025,RXN-12244,RXN-12243,RXN-11357,RXN-8042,RXNARA-8002,RXN-11356,RXN-5962,RXN-5961,RXN1F-148,RXN1F-147,RXN1F-150,RXN1F-151	5.2.1,5.3.99.9,1.14.15.21,1.23.5.1,1.14.15.21,1.23.5.1,1.14.15.24,1.14.15.24,1.3.5.5,1.3.5.5,1.3.5.6,5.2.1.13,2.5.1.32,1.3.5.6,1.14.99.45,1.14.99,5.5.1.19,5.5.1.18,5.5.1.19,5.5.1.19		False
|CATECHOL-ORTHO-CLEAVAGE-PWY|	catechol degradation to &beta;-ketoadipate	catechol degradation to &beta;-ketoadipate,catechol degradation, ortho-cleavage	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Catechol-Degradation|	|TAX-1224|,|TAX-201174|	3-OXOADIPATE-ENOL-LACTONASE-RXN,MUCONOLACTONE-DELTA-ISOMERASE-RXN,MUCONATE-CYCLOISOMERASE-RXN,CATECHOL-12-DIOXYGENASE-RXN	3.1.1.24,5.3.3.4,5.5.1.1,1.13.11.1		True
|CENTBENZCOA-PWY|	benzoyl-CoA degradation II (anaerobic)	benzoyl-CoA degradation II (anaerobic),central benzoyl-CoA pathway (anaerobic)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Benzoyl-CoA-Degradation|	|TAX-2|	RXN-15013,RXN-15012,4.2.1.100-RXN,RXN-8032,1.1.1.259-RXN,HADTHAUERA-RXN,1.3.99.15-RXN	3.7.1.21,3.7.1.21,4.2.1.100,2.3.1,1.1.1.259,1.1.1.368,1.3.7.8	4.2.1.100-RXN	True
|CENTFERM-PWY|	pyruvate fermentation to butanoate	pyruvate fermentation to butanoate,central fermentation pathway,acetobutylicum fermentation,pyruvate fermentation to butyrate,pyruvic acid fermentation to butanoic acid	|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Acetyl-CoA-Butyrate|	|TAX-1224|,|TAX-1239|	RXN-11667,BUTYRYL-COA-DEHYDROGENASE-RXN,PYRUFLAVREDUCT-RXN,RXN-11662,BUTYRATE-KINASE-RXN,PHOSPHATE-BUTYRYLTRANSFERASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	4.2.1.150,1.3.8.1,1.2.7.1,1.1.1.35,2.7.2.7,2.3.1.19,2.3.1.9		True
|CHLOROPHYLL-SYN|	3,8-divinyl-chlorophyllide <i>a</i> biosynthesis I (aerobic, light-dependent)	3,8-divinyl-chlorophyllide <i>a</i> biosynthesis I (aerobic, light-dependent),light-dependent aerobic 3,8-divinyl-chlorophyllide <i>a</i> biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Porphyrin-Compounds-Biosynthesis|,|Chlorophyll-Biosynthesis|,|Chlorophyllide-a-Biosynthesis|	|TAX-2763|,|TAX-33682|,|TAX-2|,|TAX-33090|	RXN-5285,RXN-5282,RXN-5283,RXN-5284,RXN0-1461,RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN,RXN1F-20,UROGENDECARBOX-RXN,PROTOPORGENOXI-RXN	1.3.1.33,1.14.13.81,1.14.13.81,1.14.13.81,1.3.3.3,2.1.1.11,6.6.1.1,4.1.1.37,1.3.3.4	RXN-5283,RXN-5285	True
|CHOLINE-BETAINE-ANA-PWY|	choline degradation I	choline degradation I,choline betaine anabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Choline-Degradation|	|TAX-33208|,|TAX-33090|,|TAX-1224|	CHD-RXN,BADH-RXN	1.1.99.1,1.2.1.8		True
|CITRULBIO-PWY|	L-citrulline biosynthesis	L-citrulline biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|Citrulline-Biosynthesis|	|TAX-40674|	RXN-14903,GLUTSEMIALDEHYDROG-RXN,GLUTKIN-RXN,ORNCARBAMTRANSFER-RXN,ORNITHINE-GLU-AMINOTRANSFERASE-RXN,ARGINASE-RXN,GLUTAMIN-RXN,GLUTAMIN-RXN	1.5.5.2,1.2.1.41,2.7.2.11,2.1.3.3,2.6.1.13,3.5.3.1,3.5.1.38,3.5.1.2		True
|CITRULLINE-DEG-PWY|	L-citrulline degradation	L-citrulline degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|MISCELLANEOUS-DEG|	|TAX-2157|,|TAX-2759|,|TAX-2|	CARBAMATE-KINASE-RXN,ORNCARBAMTRANSFER-RXN	2.7.2.2,2.1.3.3	ORNCARBAMTRANSFER-RXN	True
|CO2FORM-PWY|	methanogenesis from methanol	methanogenesis from methanol	|Degradation|,|C1-COMPOUNDS|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	RXN-8096,RXN-8095	2.1.1.246,2.1.1.90		True
|COA-PWY-1|	superpathway of coenzyme A biosynthesis III (mammals)	superpathway of coenzyme A biosynthesis III (mammals),CoA biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|CoA-Biosynthesis|	|TAX-40674|	RXN66-555,P-PANTOCYSDECARB-RXN,DEPHOSPHOCOAKIN-RXN,PANTEPADENYLYLTRAN-RXN	6.3.2.51,4.1.1.36,2.7.1.24,2.7.7.3	RXN66-555	True
|COA-PWY|	coenzyme A biosynthesis I (prokaryotic)	coenzyme A biosynthesis I (prokaryotic),CoA biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|CoA-Biosynthesis|	|TAX-2157|,|TAX-2|	P-PANTOCYSLIG-RXN,P-PANTOCYSDECARB-RXN,DEPHOSPHOCOAKIN-RXN,PANTEPADENYLYLTRAN-RXN	6.3.2.5,4.1.1.36,2.7.1.24,2.7.7.3	P-PANTOCYSLIG-RXN	True
|COBALSYN-PWY|	superpathway of adenosylcobalamin salvage from cobinamide I	superpathway of adenosylcobalamin salvage from cobinamide I	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Cobalamin-Biosynthesis|,|Cobamide-Salvage|,|B12-Salvage-From-Cobinamide|	|TAX-1224|	RXN-19343,RXN-19342,COBINAMIDEKIN-RXN,COBINPGUANYLYLTRANS-RXN,DMBPPRIBOSYLTRANS-RXN,RXN-8770,COBALAMIN5PSYN-RXN	2.5.1.17,2.5.1.17,2.7.1.156,2.7.7.62,2.4.2.21,3.1.3.73,2.7.8.26	COBINAMIDEKIN-RXN	True
|CODH-PWY|	reductive acetyl coenzyme A pathway I (homoacetogenic bacteria)	reductive acetyl coenzyme A pathway I (homoacetogenic bacteria),Wood pathway,acetate synthesis,acetyl-CoA pathway,carbon monoxide dehydrogenase pathway,carbon fixation,CO<SUB>2</SUB> fixation,Ljungdahl-Wood pathway,Wood-Ljungdahl pathway,reductive acetyl CoA pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|C1-COMPOUNDS|,|CO2-Fixation|,|Autotrophic-CO2-Fixation|	|TAX-2157|,|TAX-2|	1.2.7.4-RXN,METHYLENETHFDEHYDROG-NADP-RXN,FORMATETHFLIG-RXN,METHENYLTHFCYCLOHYDRO-RXN,1.5.1.20-RXN,RXN-5061,ACETYLSYNCLTH-RXN,METHCOCLTH-RXN,FORMATE-DEHYDROGENASE-NADP+-RXN	1.2.7.4,1.5.1.5,6.3.4.3,3.5.4.9,1.5.1.20,1.5.7.1,2.3.1.169,2.1.1.258,1.17.1.10	1.2.7.4-RXN,FORMATE-DEHYDROGENASE-NADP+-RXN	True
|COLANSYN-PWY|	colanic acid building blocks biosynthesis	colanic acid building blocks biosynthesis	|Biosynthesis|,|Carbohydrates-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Super-Pathways|	|TAX-1224|	UGD-RXN,UDPGLUCEPIM-RXN,PHOSPHOGLUCMUT-RXN,GLUC1PURIDYLTRANS-RXN,GLUC1PURIDYLTRANS-RXN,PGLUCISOM-RXN,2.7.7.13-RXN,PHOSMANMUT-RXN,MANNPISOM-RXN,1.1.1.271-RXN,GDPMANDEHYDRA-RXN	1.1.1.22,5.1.3.2,5.4.2.2,2.7.7.64,2.7.7.9,5.3.1.9,2.7.7.13,5.4.2.8,5.3.1.8,1.1.1.271,4.2.1.47		True
|COMPLETE-ARO-PWY|	superpathway of aromatic amino acid biosynthesis	superpathway of aromatic amino acid biosynthesis,superpathway of L-phenylalanine, L-tyrosine, and L-tryptophan biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|	|TAX-2|				False
|CRNFORCAT-PWY|	creatinine degradation I	creatinine degradation I,creatinine catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Creatinine-Degradation|	|TAX-2|	SARCOX-RXN,SARCOSINE-DEHYDROGENASE-RXN,CREATINASE-RXN,CREATININASE-RXN	1.5.3.1,1.5.8.3,3.5.3.3,3.5.2.10		True
|CYANCAT-PWY|	cyanate degradation	cyanate degradation,cyanate catabolism	|Detoxification|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|	|TAX-33090|,|TAX-2|	R524-RXN,RXN0-5224	4.2.1.104,4.2.1.1	R524-RXN	True
|CYCLOHEXANOL-OXIDATION-PWY|	cyclohexanol degradation	cyclohexanol degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Alcohol-Degradation|	|TAX-1224|,|TAX-201174|	6-HEXANOLIDE-HYDROLYSIS-RXN,6-HYDROXYHEXANOATE-OXIDATION-RXN,6-OXOHEXANOATE-OXIDATION-RXN,CYCLOHEXANONE-MONOOXYGENASE-RXN,CYCLOHEXANOL-DEHYDROGENASE-RXN	3.1.1,1.1.1.258,1.2.1.63,1.14.13.22,1.1.1.245	CYCLOHEXANOL-DEHYDROGENASE-RXN	True
|CYSTEINE-DEG-PWY|	L-cysteine degradation I	L-cysteine degradation I,cysteine degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|CYSTEINE-DEG|	|TAX-40674|	3-SULFINOALANINE-AMINOTRANSFERASE-RXN,CYSTEINE-DIOXYGENASE-RXN	2.6.1,1.13.11.20		True
|CYSTSYN-PWY|	L-cysteine biosynthesis I	L-cysteine biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|CYSTEINE-SYN|	|TAX-2157|,|TAX-2|,|TAX-33090|	ACSERLY-RXN,SERINE-O-ACETTRAN-RXN	2.5.1.47,2.3.1.30		True
|DAPLYSINESYN-PWY|	L-lysine biosynthesis I	L-lysine biosynthesis I,L-lysine and L-diaminopimelate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|LYSINE-SYN|	|TAX-2|	RXN-14014,ASPARTATEKIN-RXN,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,DIHYDRODIPICSYN-RXN,TETHYDPICSUCC-RXN,SUCCINYLDIAMINOPIMTRANS-RXN,SUCCDIAMINOPIMDESUCC-RXN,DIAMINOPIMDECARB-RXN,DIAMINOPIMEPIM-RXN	1.17.1.8,2.7.2.4,1.2.1.11,4.3.3.7,2.3.1.117,2.6.1.17,3.5.1.18,4.1.1.20,5.1.1.7	TETHYDPICSUCC-RXN	True
|DARABCATK12-PWY|	D-arabinose degradation I	D-arabinose degradation I,D-arabinose catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|D-Arabinose-Degradation|	|TAX-2|	GLYCOLALD-DEHYDROG-RXN,DARABISOM-RXN	1.2.1.21,5.3.1.3	DARABISOM-RXN	False
|DARABCAT-PWY|	D-arabinose degradation II	D-arabinose degradation II,D-arabinose catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|D-Arabinose-Degradation|	|TAX-2|	DARABISOM-RXN,D-RIBULOKIN-RXN	5.3.1.3,2.7.1.47	D-RIBULOKIN-RXN	True
|DARABITOLUTIL-PWY|	D-arabitol degradation	D-arabitol degradation,D-arabitol utilization	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|	|TAX-1224|	XYLULOKIN-RXN,D-ARABINITOL-4-DEHYDROGENASE-RXN	2.7.1.17,1.1.1.11		True
|DENITRIFICATION-PWY|	nitrate reduction I (denitrification)	nitrate reduction I (denitrification),denitrification,nitrate respiration	|Nitrate-Reduction|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Denitrification|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|	|TAX-4751|,|TAX-2157|,|TAX-2|	RXN-11236,RXN-15838,RXN-12130,NITRIC-OXIDE-REDUCTASE-RXN	1.7.5.1,1.7.2.1,1.7.2.4,1.7.2.5	RXN-12130,NITRIC-OXIDE-REDUCTASE-RXN	False
|DENOVOPURINE2-PWY|	superpathway of purine nucleotides <i>de novo</i> biosynthesis II	superpathway of purine nucleotides <i>de novo</i> biosynthesis II	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotide-De-Novo-Biosynthesis|	|TAX-2|	RXN0-742,RXN0-743,IMPCYCLOHYDROLASE-RXN,AICARTRANSFORM-RXN,AICARSYN-RXN,SAICARSYN-RXN,GARTRANSFORMYL2-RXN,AIRS-RXN,FGAMSYN-RXN,GLYRIBONUCSYN-RXN,PRPPAMIDOTRANS-RXN	6.3.4.18,5.4.99.18,3.5.4.10,2.1.2.3,4.3.2.2,6.3.2.6,2.1.2,6.3.3.1,6.3.5.3,6.3.4.13,2.4.2.14		False
|DESULFONATION-PWY|	benzenesulfonate degradation	benzenesulfonate degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Sulfoaromatics-Degradation|	|TAX-1224|	BSDOSALCAL-RXN	1.14.12		True
|DETOX1-PWY-1|	reactive oxygen species degradation	reactive oxygen species degradation,removal of superoxide radicals	|Detoxification|,|REACTIVE-OXYGEN-SPECIES-DEGRADATION|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Super-Pathways|	|TAX-2|,|TAX-2157|,|TAX-2759|	GLUTATHIONE-PEROXIDASE-RXN,CATAL-RXN,CATAL-RXN,SUPEROX-DISMUT-RXN	1.11.1.9,1.11.1.6,1.11.1.21,1.15.1.1	GLUTATHIONE-PEROXIDASE-RXN	False
|DETOX1-PWY|	superoxide radicals degradation	superoxide radicals degradation,removal of superoxide radicals	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|,|REACTIVE-OXYGEN-SPECIES-DEGRADATION|	|TAX-2759|,|TAX-2|	CATAL-RXN,CATAL-RXN,SUPEROX-DISMUT-RXN	1.11.1.6,1.11.1.21,1.15.1.1		True
|DHGLUCONATE-PYR-CAT-PWY|	glucose degradation (oxidative)	glucose degradation (oxidative),2-dehydro-D-gluconate pyruvate catabolism,2-dehydro-D-gluconate pyruvate degradation,2-dehydro-D-gluconate degradation	|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-2|	RXN0-6373,GLUCONATE-2-DEHYDROGENASE-RXN,1.1.1.43-RXN,DEHYDOGLUCONOKINASE-RXN	1.1.5.2,1.1.99.3,1.1.1.43,2.7.1.13		True
|DISSULFRED-PWY|	sulfate reduction IV (dissimilatory, to hydrogen sufide))	sulfate reduction IV (dissimilatory, to hydrogen sufide)),sulfate respiration	|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfate-Reduction|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|	|TAX-2157|,|TAX-2|	RXN-17804,RXN-17803,ADENYLYLSULFATE-REDUCTASE-RXN,SULFATE-ADENYLYLTRANS-RXN	1.8.5.M1,1.8.99.5,1.8.99.2,2.7.7.4		True
|DTDPRHAMSYN-PWY|	dTDP-L-rhamnose biosynthesis I	dTDP-L-rhamnose biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|dTDP-Sugar-Biosynthesis|,|dTDP-L-Rhamnose-Biosynthesis|	|TAX-2157|,|TAX-2|	DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,DTDPDEHYRHAMREDUCT-RXN,DTDPDEHYDRHAMEPIM-RXN	4.2.1.46,2.7.7.24,1.1.1.133,5.1.3.13		True
|ECASYN-PWY|	enterobacterial common antigen biosynthesis	enterobacterial common antigen biosynthesis,ECA biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cell-Structure-Biosynthesis|,|Lipopolysaccharide-Biosynthesis|	|TAX-1224|	UDPGLCNACEPIM-RXN,UDPMANNACADEHYDROG-RXN,DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RFFTRANS-RXN,TDPFUCACTRANS-RXN	5.1.3.14,1.1.1.336,4.2.1.46,2.7.7.24,2.6.1.59,2.3.1.210		True
|ENTBACSYN-PWY|	enterobactin biosynthesis	enterobactin biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Siderophores-Biosynthesis|	|TAX-1224|	DHBDEHYD-RXN,ISOCHORMAT-RXN,ISOCHORSYN-RXN	1.3.1.28,3.3.2.1,5.4.4.2		True
|ENTNER-DOUDOROFF-PWY|	Entner-Doudoroff pathway I	Entner-Doudoroff pathway I,ED pathway	|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Entner-Duodoroff-Pathways|	|TAX-2759|,|TAX-2|	PGLUCONDEHYDRAT-RXN,KDPGALDOL-RXN,KDPGALDOL-RXN	4.2.1.12,4.1.2.55,4.1.2.14		True
