id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|ARGORNPROST-PWY|	arginine, ornithine and proline interconversion	arginine, ornithine and proline interconversion,Stickland reaction	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Activation-Inactivation-Interconversion|,|Interconversion|	|TAX-1239|	ORNITHINE-CYCLODEAMINASE-RXN,PRDABST-RXN,PROLINE-RACEMASE-RXN,PYRROLINECARBREDUCT-RXN,ORNITHINE-GLU-AMINOTRANSFERASE-RXN,ORNMUTST-RXN,AKPTHIOL-RXN,24-DIAMINOPENTANOATE-DEHYDROGENASE-RXN,ORNITHINE-RACEMASE-RXN,ARGININE-DEIMINASE-RXN,CITRULLINE-DEG-PWY	4.3.1.12,1.21.4,5.1.1.4,1.5.1.2,2.6.1.13,5.4.3.5,2.3.1.263,1.4.1.12,5.1.1.12,3.5.3.6,		ornithine cyclodeaminase;|PRDABST-RXN|;proline racemase;pyrroline-5-carboxylate reductase;Ornithine--oxo-glutarate aminotransferase;D-ornithine aminomutase;2-amino-4-oxopentanoate thiolase;2,4-diaminopentanoate dehydrogenase;ornitihne racemase;arginine deiminase;L-citrulline degradation	11	10	True	True
|ARG+POLYAMINE-SYN|	superpathway of arginine and polyamine biosynthesis	superpathway of arginine and polyamine biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|	|TAX-2|	GLUTORN-PWY,CARBPSYN-RXN,ORNCARBAMTRANSFER-RXN,ARGSUCCINLYA-RXN,ARGSUCCINSYN-RXN,PWY0-1303,BSUBPOLYAMSYN-PWY,PWY-46,PWY-40	,6.3.5.5,2.1.3.3,4.3.2.1,6.3.4.5,,,,	ACETYLORNDEACET-RXN	L-ornithine biosynthesis I;carbamoyl phosphate synthetase;ornithine carbamoyltransferase;argininosuccinate lyase;argininosuccinate synthase;aminopropylcadaverine biosynthesis;spermidine biosynthesis I;putrescine biosynthesis III;putrescine biosynthesis I	9	4	True	True
|ARG-PRO-PWY|	L-arginine degradation VI (arginase 2 pathway)	L-arginine degradation VI (arginase 2 pathway),L-proline biosynthesis from arginine	|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|PROLINE-SYN|	|TAX-33090|,|TAX-1117|,|TAX-4751|	ARGINASE-RXN,ORNITHINE-GLU-AMINOTRANSFERASE-RXN,PYRROLINECARBREDUCT-RXN	3.5.3.1,2.6.1.13,1.5.1.2	ARGINASE-RXN,PYRROLINECARBREDUCT-RXN	arginase;Ornithine--oxo-glutarate aminotransferase;pyrroline-5-carboxylate reductase	3	3	False	True
|ARGSPECAT-PWY|	spermine biosynthesis	spermine biosynthesis,Spermine Syn	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|	|TAX-2759|,|TAX-2|,|TAX-2157|	SAMDECARB-RXN,SPERMINE-SYNTHASE-RXN	4.1.1.50,2.5.1.22	SPERMINE-SYNTHASE-RXN	<i>S</i>-adenosylmethionine decarboxylase;spermine synthase	2	2	False	True
|ARGSYNBSUB-PWY|	L-arginine biosynthesis II (acetyl cycle)	L-arginine biosynthesis II (acetyl cycle)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ARGININE-SYN|	|TAX-33090|,|TAX-4751|,|TAX-2|,|TAX-2157|	N-ACETYLTRANSFER-RXN,CARBPSYN-RXN,GLUTAMATE-N-ACETYLTRANSFERASE-RXN,ACETYLGLUTKIN-RXN,N-ACETYLGLUTPREDUCT-RXN,ACETYLORNTRANSAM-RXN,ORNCARBAMTRANSFER-RXN,ARGSUCCINLYA-RXN,ARGSUCCINSYN-RXN	2.3.1.1,6.3.5.5,2.3.1.35,2.7.2.8,1.2.1.38,2.6.1.11,2.1.3.3,4.3.2.1,6.3.4.5	N-ACETYLTRANSFER-RXN,GLUTAMATE-N-ACETYLTRANSFERASE-RXN	N-acetylglutamate synthase;carbamoyl phosphate synthetase;acetylornithine acetyltransferase;acetylglutamate kinase;N-acetylglutamylphosphate reductase;<i>N</i>-acetylornithine aminotransferase;ornithine carbamoyltransferase;argininosuccinate lyase;argininosuccinate synthase	9	9	False	True
|ARGSYN-PWY|	L-arginine biosynthesis I (via L-ornithine)	L-arginine biosynthesis I (via L-ornithine)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ARGININE-SYN|	|TAX-2157|,|TAX-33090|,|TAX-2|	ACETYLORNDEACET-RXN,ACETYLORNTRANSAM-RXN,N-ACETYLGLUTPREDUCT-RXN,ACETYLGLUTKIN-RXN,N-ACETYLTRANSFER-RXN	3.5.1.16,2.6.1.11,1.2.1.38,2.7.2.8,2.3.1.1	ACETYLORNDEACET-RXN	acetylornithine deacetylase;<i>N</i>-acetylornithine aminotransferase;N-acetylglutamylphosphate reductase;acetylglutamate kinase;N-acetylglutamate synthase	5	5	True	True
|ARO-PWY|	chorismate biosynthesis I	chorismate biosynthesis I,aromatic amino acid biosynthesis,shikimate pathway	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|AROMATIC-COMPOUNDS-BIOSYN|,|Chorismate-Biosynthesis|	|TAX-33682|,|TAX-3041|,|TAX-2763|,|TAX-287987|,|TAX-5204|,|TAX-2836|,|TAX-4762|,|TAX-4890|,|TAX-5794|,|TAX-33090|,|TAX-2|	RXN-7968,3-DEHYDROQUINATE-DEHYDRATASE-RXN,SHIKIMATE-5-DEHYDROGENASE-RXN,SHIKIMATE-KINASE-RXN,2.5.1.19-RXN,CHORISMATE-SYNTHASE-RXN,DAHPSYN-RXN,3-DEHYDROQUINATE-SYNTHASE-RXN	1.1.1.282,4.2.1.10,1.1.1.25,2.7.1.71,2.5.1.19,4.2.3.5,2.5.1.54,4.2.3.4		shikimate dehydrogenase;3-dehydroquinate dehydratase;shikimate dehydrogenase;shikimate kinase;3-phosphoshikimate 1-carboxyvinyltransferase;chorismate synthase;3-deoxy-7-phosphoheptulonate synthase;3-dehydroquinate synthase	8	8	True	True
|ASPARAGINE-BIOSYNTHESIS|	L-asparagine biosynthesis I	L-asparagine biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ASPARAGINE-SYN|	|TAX-2|,|TAX-2759|	ASNSYNB-RXN	6.3.5.4		L-aspartate:L-glutamine amido-ligase (AMP-forming)	1	1	False	True
|ASPARAGINE-DEG1-PWY-1|	L-asparagine degradation III (mammalian)	L-asparagine degradation III (mammalian)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ASPARAGINE-DEG|	|TAX-40674|	ASPAMINOTRANS-RXN,3.5.1.26-RXN,ASPARAGHYD-RXN,ASPARAGHYD-RXN	2.6.1.1,3.5.1.26,3.5.1.38,3.5.1.1		aspartate transaminase;L-asparaginase;asparaginase;asparaginase	3	3	False	True
|ASPARAGINE-DEG1-PWY|	L-asparagine degradation I	L-asparagine degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ASPARAGINE-DEG|	|TAX-33090|,|TAX-4751|,|TAX-33208|,|TAX-2157|,|TAX-2|	ASPARAGHYD-RXN,ASPARAGHYD-RXN	3.5.1.38,3.5.1.1		asparaginase;asparaginase	1	1	False	True
|ASPARAGINESYN-PWY|	L-asparagine biosynthesis II	L-asparagine biosynthesis II,L-asparagine - L-aspartate pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ASPARAGINE-SYN|	|TAX-2759|,|TAX-2|	ASNSYNA-RXN	6.3.1.1		asparagine synthetase	1	1	False	True
|ASPARTATE-DEG1-PWY|	L-aspartate degradation I	L-aspartate degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ASPARTATE-DEG|	|TAX-2759|,|TAX-2157|,|TAX-2|	ASPAMINOTRANS-RXN	2.6.1.1		aspartate transaminase	1	1	False	True
|ASPARTATESYN-PWY|	L-aspartate biosynthesis	L-aspartate biosynthesis,L-aspartate biosynthesis and degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ASPARTATE-SYN|	|TAX-2157|,|TAX-2759|,|TAX-2|	ASPAMINOTRANS-RXN	2.6.1.1		aspartate transaminase	1	1	False	True
|ASPASN-PWY|	superpathway of L-aspartate and L-asparagine biosynthesis	superpathway of L-aspartate and L-asparagine biosynthesis,Interconversion of L-aspartate and L-asparagine	|Super-Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-2|	ASNSYNA-RXN,ASPAMINOTRANS-RXN,ASPARTASE-RXN,ASPAMINOTRANS-RXN	6.3.1.1,2.6.1.1,4.3.1.1,2.6.1.1		asparagine synthetase;aspartate transaminase;aspartate ammonia-lyase;aspartate transaminase	4	4	True	True
|ASPSYNII-PWY|	cyanide detoxification I	cyanide detoxification I,&beta;-cyanoalanine biosynthesis,asparagine biosynthesis II	|Detoxification|,|Cyanide-Detoxification|,|Degradation|,|Other-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ASPARAGINE-SYN|	|TAX-3193|	3.5.5.4-RXN,3-CYANOALANINE-HYDRATASE-RXN,L-3-CYANOALANINE-SYNTHASE-RXN	3.5.5.4,4.2.1.65,4.4.1.9		&beta;-cyano-<i>L</i>-alanine nitrilase;&beta;-cyano-<i>L</i>-alanine hydratase;&beta;-cyanoalanine synthase	3	3	False	True
|AST-PWY|	L-arginine degradation II (AST pathway)	L-arginine degradation II (AST pathway),L-arginine succinyltransferase pathway,AST pathway,ammonia-producing L-arginine catabolic pathway,L-arginine catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-1224|	SUCCGLUDESUCC-RXN,SUCCGLUALDDEHYD-RXN,SUCCORNTRANSAM-RXN,SUCCARGDIHYDRO-RXN,ARGININE-N-SUCCINYLTRANSFERASE-RXN	3.5.1.96,1.2.1.71,2.6.1.81,3.5.3.23,2.3.1.109		succinylglutamate desuccinylase;succinylglutamate semialdehyde dehydrogenase;succinylornithine transaminase;<i>N</i>-succinylarginine dihydrolase;arginine <i>N</i>-succinyltransferase	5	5	False	True
|BENZCOA-PWY|	anaerobic aromatic compound degradation (<i>Thauera aromatica</i>)	anaerobic aromatic compound degradation (<i>Thauera aromatica</i>)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	3.1.2.25-RXN,1.17.5.1-RXN,RXN-10819,PHENGLYOXRED-RXN,RXN-904,RXN-905,RXN-863,RXN-864,RXN-865,RXN-902,RXN-15013,RXN-15012,4.2.1.100-RXN,RXN-8032,1.1.1.259-RXN,HADTHAUERA-RXN,1.3.99.15-RXN,PHENDEHYD-RXN,PHENYLPYRUVATE-DECARBOXYLASE-RXN,PHEAMINOTRANS-RXN,AMBENCOATHAUERA-RXN,AMINOBENZCOALIG-RXN,OHBENZCOARED-RXN,4-HYDROXYBENZOATE--COA-LIGASE-RXN,PHENYLPCARB-RXN,PHENOLPHOS-RXN	3.1.2.25,1.17.5.1,6.2.1.30,1.2,2.3.1.M17,1.1.1,4.1.99.11,2.8.3.15,1.3.8.3,4.2.1,3.7.1.21,3.7.1.21,4.2.1.100,2.3.1,1.1.1.259,1.1.1.368,1.3.7.8,1.2.1.39,4.1.1.43,2.6.1.57,,6.2.1.32,1.3.7.9,6.2.1.27,,	RXN-863,4.2.1.100-RXN,PHENOLPHOS-RXN	|3.1.2.25-RXN|;phenylacetyl-CoA dehydrogenase;phenylacetyl-CoA ligase;phenylglyoxylate:acceptor oxidoreductase;benzoylsuccinyl-CoA thiolase;2-carboxymethyl-3-hydroxyphenylpropanoyl-CoA dehydrogenase;benzylsuccinate synthase;succinyl-CoA:benzylsuccinate CoA-transferase;benzylsuccinyl-CoA dehydrogenase;2-carboxymethyl-3-hydroxyphenylpropanoyl-CoA dehydratase;|RXN-15013|;|RXN-15012|;cyclohexa-1,5-dienecarbonyl-CoA hydratase;3-ketopimelyl-CoA thiolase;|1.1.1.259-RXN|;6-hydroxycyclohex-1-ene-1-carbonyl-CoA dehydrogenase;benzoyl-CoA reductase;phenylacetaldehyde dehydrogenase;phenylpyruvate carboxy-lyase;phenylalanine transaminase;2-aminobenzoyl-CoA reductase;anthranilate-CoA ligase;4-hydroxybenzoyl-CoA reductase;4-hydroxybenzoate-CoA ligase;phenyl phosphate carboxylase;phenol kinase	26	23	True	True
|BETA-ALA-DEGRADATION-I-PWY|	&beta;-alanine degradation I	&beta;-alanine degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|MISCELLANEOUS-DEG|,|Beta-Alanine-Degradation|	|TAX-40674|	RXN-2902,RXN-2901	1.2.1.18,2.6.1.19		malonate semialdehyde dehydrogenase;4-aminobutyrate aminotransferase, mitochondrial	2	2	False	True
|BETSYN-PWY|	glycine betaine biosynthesis I (Gram-negative bacteria)	glycine betaine biosynthesis I (Gram-negative bacteria)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Betaine-Biosynthesis|	|TAX-1224|	BADH-RXN,CHD-RXN	1.2.1.8,1.1.99.1		betaine aldehyde dehydrogenase;choline dehydrogenase	2	2	False	True
|BGALACT-PWY|	lactose degradation III	lactose degradation III,lactose degradation 3	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|LACTOSE-DEG|	|TAX-2|	BETAGALACTOSID-RXN,BETAGALACTOSID-RXN	3.2.1.108,3.2.1.23		&beta;-galactosidase;&beta;-galactosidase	1	1	False	True
|BIOTIN-BIOSYNTHESIS-PWY|	biotin biosynthesis I	biotin biosynthesis I,vitamin H biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|BIOTIN-SYN|	|TAX-2|	DAPASYN-RXN,2.8.1.6-RXN,DETHIOBIOTIN-SYN-RXN,RXN-11484,RXN-11474,RXN-11474,RXN-11475,RXN-11476,RXN-11477,RXN-11478,RXN-11479,RXN-11479,RXN-11480,RXN-11481,RXN-11482,RXN-11483	2.6.1.62,2.8.1.6,6.3.3.3,2.3.1.47,2.3.1.179,2.3.1.41,2.1.1.197,1.1.1.100,4.2.1.59,1.3.1.9,2.3.1.179,2.3.1.41,1.1.1.100,4.2.1.59,1.3.1.9,3.1.1.85	DAPASYN-RXN,RXN-11483,RXN-11475	7,8-diaminopelargonic acid synthase;biotin synthase;dethiobiotin synthetase;8-amino-7-oxononanoate synthase;3-oxo-glutaryl-[acp] methyl ester synthase;3-oxo-glutaryl-[acp] methyl ester synthase;malonyl-CoA methyltransferase;3-oxo-glutaryl-[acp] methyl ester reductase;3-hydroxyglutaryl-[acp] methyl ester dehydratase;enoylglutaryl-[acp] methyl ester reductase;3-oxo-pimeloyl-[acp] methyl ester synthase;3-oxo-pimeloyl-[acp] methyl ester synthase;3-oxo-pimeloyl-[acp] methyl ester reductase;3-hydroxypimeloyl-[acp] methyl ester dehydratase;enoylpimeloyl-[acp] methyl ester reductase;pimeloyl-[acp] methyl ester esterase	14	14	True	True
|BRANCHED-CHAIN-AA-SYN-PWY|	superpathway of branched chain amino acid biosynthesis	superpathway of branched chain amino acid biosynthesis,superpathway of L-leucine, L-valine, and L-isoleucine biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|	|TAX-2759|,|TAX-2|	RXN-15122,ACETOOHBUTSYN-RXN,ACETOOHBUTREDUCTOISOM-RXN,BRANCHED-CHAINAMINOTRANSFERILEU-RXN,DIHYDROXYMETVALDEHYDRAT-RXN,ACETOLACTSYN-RXN,ACETOLACTREDUCTOISOM-RXN,BRANCHED-CHAINAMINOTRANSFERVAL-RXN,DIHYDROXYISOVALDEHYDRAT-RXN,RXN-8991,2-ISOPROPYLMALATESYN-RXN,3-ISOPROPYLMALISOM-RXN,BRANCHED-CHAINAMINOTRANSFERLEU-RXN,BRANCHED-CHAINAMINOTRANSFERLEU-RXN,3-ISOPROPYLMALDEHYDROG-RXN	4.3.1.19,2.2.1.6,1.1.1.86,2.6.1.42,4.2.1.9,2.2.1.6,1.1.1.86,2.6.1.42,4.2.1.9,4.2.1.33,2.3.3.13,4.2.1.33,2.6.1.6,2.6.1.42,1.1.1.85		|RXN-15122|;2-aceto-2-hydroxy-butyrate synthase;(<i>R</i>)-2,3-dihydroxy-3-methylpentanoate:NADP<sup>+</sup> oxidoreductase (isomerizing);isoleucine transaminase;2,3-Dihydroxy-3-methylvalerate dehydratase;acetolactate synthase;(2<i>R</i>)-2,3-dihydroxy-3-methylbutanoate:NADP<sup>+</sup> oxidoreductase (isomerizing);valine transaminase;2,3-dihydroxy-isovalerate dehydratase;3-isopropylmalate dehydratase;2-isopropylmalate synthase;3-isopropylmalate dehydratase;leucine transaminase;leucine transaminase;3-isopropylmalate dehydrogenase	14	14	True	True
|BSUBPOLYAMSYN-PWY|	spermidine biosynthesis I	spermidine biosynthesis I,arginine degradation to spermidine,spermidine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Spermidine-Biosynthesis|	|TAX-2759|,|TAX-2|,|TAX-2157|	SAMDECARB-RXN,SPERMIDINESYN-RXN	4.1.1.50,2.5.1.16		<i>S</i>-adenosylmethionine decarboxylase;spermidine synthase	2	2	False	True
|CALVIN-PWY|	Calvin-Benson-Bassham cycle	Calvin-Benson-Bassham cycle,photosynthetic dark reactions,photosynthetic CO<SUB>2</SUB> fixation,reductive pentose phosphate pathway,Calvin cycle,photosynthesis - dark reaction,carbon fixation,Calvin-Benson cycle	|Degradation|,|C1-COMPOUNDS|,|CO2-Fixation|,|Autotrophic-CO2-Fixation|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Photosynthesis|	|TAX-1117|,|TAX-39119|,|TAX-38254|,|TAX-29197|,|TAX-38410|,|TAX-5747|,|TAX-2864|,|TAX-877183|,|TAX-2836|,|TAX-3027|,|TAX-2830|,|TAX-2833|,|TAX-3041|,|TAX-33682|,|TAX-2763|,|TAX-2870|,|TAX-2825|,|TAX-2|,|TAX-33090|	RIB5PISOM-RXN,PHOSPHORIBULOKINASE-RXN,RIBULP3EPIM-RXN,SEDOHEPTULOSE-BISPHOSPHATASE-RXN,2TRANSKETO-RXN,1TRANSKETO-RXN,F16BDEPHOS-RXN,SEDOBISALDOL-RXN,F16ALDOLASE-RXN,TRIOSEPISOMERIZATION-RXN,1.2.1.13-RXN,PHOSGLYPHOS-RXN,RIBULOSE-BISPHOSPHATE-CARBOXYLASE-RXN	5.3.1.6,2.7.1.19,5.1.3.1,3.1.3.37,2.2.1.1,2.2.1.1,3.1.3.11,4.1.2,4.1.2.13,5.3.1.1,1.2.1.13,2.7.2.3,4.1.1.39	RIBULOSE-BISPHOSPHATE-CARBOXYLASE-RXN	ribose-5-phosphate isomerase A;phosphoribulokinase;ribulose-phosphate 3-epimerase;sedoheptulose bisphosphatase;transketolase;transketolase;fructose-1,6-bisphosphatase;sedoheptulose bisphosphate aldolase;fructose-bisphosphate aldolase;triose-phosphate isomerase;glyceraldehyde-3-phosphate dehydrogenase;phosphoglycerate kinase;ribulose bisphosphate carboxylase	13	13	False	True
|CAMALEXIN-SYN|	camalexin biosynthesis	camalexin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHYTOALEXIN-SYN|,|INDOLE-PHYTOALEXIN-SYN|	|TAX-3699|	RXN-12062,RXN-12061,RXN-11666,RXN-11665,RXN-11664,RXN-11663,RXN-1403,RXN-8275	1.14.13.125,1.14.13.125,1.14.19.52,3.4.13.a,3.4.19.16,2.5.1.18,4.99.1.6,1.14.19.52		<i>N</i>-hydroxy-L-tryptophan <em>N</em>-monooxygenase;<i>L</i>-tryptophan <i>N</i>-monooxygenase;dihydrocamalexate synthase;|RXN-11665|;indole-3-acetonitrile-glutatione conjugate &gamma;-glutamyl peptidase;indole-3-acetonitrile glutathione transferase;indole-3-acetaldoxime dehydratase;dihydrocamalexic acid decarboxylase	8	8	False	True
|CARNMET-PWY|	L-carnitine degradation I	L-carnitine degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|CARN-DEG|	|TAX-1224|	CARNDETRU-RXN,LCARNCOALIG-RXN,RXN0-3601,CROBETREDUCT-RXN	4.2.1.149,6.2.1.48,2.8.3.21,1.3.8.13		crotonobetainyl-CoA hydratase;carnitine-CoA ligase;&gamma;-butyrobetainyl-CoA:carnitine CoA transferase;crotonobetainyl-CoA reductase	4	4	False	True
|CAROTENOID-PWY|	superpathway of carotenoid biosynthesis in plants	superpathway of carotenoid biosynthesis in plants	|Super-Pathways|,|TETRATERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|CAROTENOID-SYN|,|C40-Carotenoids-Biosynthesis|	|TAX-4751|,|TAX-2763|,|TAX-1117|,|TAX-33090|	RXN-8074,RXN1F-155,RXN-7979,RXN-7984,RXN-7978,RXN-7985,RXN-8026,RXN-8025,RXN-12244,RXN-12243,RXN-11357,RXN-8042,RXNARA-8002,2.5.1.32-RXN,RXN-11356,RXN-5962,RXN-5961,RXN1F-148,RXN1F-147,RXN1F-150,RXN1F-151	5.2.1,5.3.99.9,1.14.15.21,1.23.5.1,1.14.15.21,1.23.5.1,1.14.15.24,1.14.15.24,1.3.5.5,1.3.5.5,1.3.5.6,5.2.1.13,2.5.1.32,,1.3.5.6,1.14.99.45,1.14.99,5.5.1.19,5.5.1.18,5.5.1.19,5.5.1.19	RXN-8042	neoxanthin isomerase;neoxanthin synthase;antheraxanthin epoxidase;violaxanthin de-epoxidase;zeaxanthin epoxidase;violaxanthin de-epoxidase;&beta;-cryptoxanthin 3'-hydroxylase;/&beta;-carotene 3-hydroxylase;15-<em>cis</em>-phytoene desaturase;15-<em>cis</em>-phytoene desaturase;9,9&prime;-<em>di</em><em>cis</em>-&zeta;-carotene desaturase;prolycopene isomerase;phytoene synthase;prephytoene diphosphate synthase;9,9'-di-<i>cis</i>-&zeta;-carotene desaturase;zeinoxanthin &epsilon;-monooxygenase;&beta;-ring hydroxylase;&delta;-carotene &beta;-cyclase;trans-lycopene &epsilon;-cyclase;lycopen &beta;-monocyclase;&gamma;-carotene &beta;-cyclase	21	20	True	True
|CATECHOL-ORTHO-CLEAVAGE-PWY|	catechol degradation to &beta;-ketoadipate	catechol degradation to &beta;-ketoadipate,catechol degradation, ortho-cleavage	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Catechol-Degradation|	|TAX-1224|,|TAX-201174|	3-OXOADIPATE-ENOL-LACTONASE-RXN,MUCONOLACTONE-DELTA-ISOMERASE-RXN,MUCONATE-CYCLOISOMERASE-RXN,CATECHOL-12-DIOXYGENASE-RXN	3.1.1.24,5.3.3.4,5.5.1.1,1.13.11.1		&beta;-ketoadipate enol-lactone hydrolase;muconolactone isomerase;(+)-muconolactone cycloisomerase;catechol-1,2-dioxygenase	4	4	False	True
|CENTBENZCOA-PWY|	benzoyl-CoA degradation II (anaerobic)	benzoyl-CoA degradation II (anaerobic),central benzoyl-CoA pathway (anaerobic)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Benzoyl-CoA-Degradation|	|TAX-2|	RXN-15013,RXN-15012,4.2.1.100-RXN,RXN-8032,1.1.1.259-RXN,HADTHAUERA-RXN,1.3.99.15-RXN	3.7.1.21,3.7.1.21,4.2.1.100,2.3.1,1.1.1.259,1.1.1.368,1.3.7.8	4.2.1.100-RXN	|RXN-15013|;|RXN-15012|;cyclohexa-1,5-dienecarbonyl-CoA hydratase;3-ketopimelyl-CoA thiolase;|1.1.1.259-RXN|;6-hydroxycyclohex-1-ene-1-carbonyl-CoA dehydrogenase;benzoyl-CoA reductase	7	7	False	True
|CENTFERM-PWY|	pyruvate fermentation to butanoate	pyruvate fermentation to butanoate,central fermentation pathway,acetobutylicum fermentation,pyruvate fermentation to butyrate,pyruvic acid fermentation to butanoic acid	|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Acetyl-CoA-Butyrate|	|TAX-1224|,|TAX-1239|	RXN-11667,BUTYRYL-COA-DEHYDROGENASE-RXN,PYRUFLAVREDUCT-RXN,RXN-11662,BUTYRATE-KINASE-RXN,PHOSPHATE-BUTYRYLTRANSFERASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	4.2.1.150,1.3.8.1,1.2.7.1,1.1.1.35,2.7.2.7,2.3.1.19,2.3.1.9		(S)-3-hydroxybutanoyl-CoA dehydrogenase;butanoyl-CoA dehydrogenase;pyruvate:ferredoxin oxidoreductase;(S)-3-hydroxybutanoyl-CoA dehydrogeanse;butyrate kinase;phosphotransbutyrylase;acetyl-CoA acetyltransferase	7	7	False	True
