# gapseq version: 1.1 4a17997
# Sequence DB md5sum: 1139b8e (2021-06-02, Bacteria)
ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|OXIDATIVEPENT-PWY|	pentose phosphate pathway (oxidative branch) I	true	100	0	0	0	6PGLUCONOLACT-RXN RXN-9952 GLU6PDEHYDROG-RXN 
|P101-PWY|	ectoine biosynthesis	false	60	0	1	0	R101-RXN ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN 
|P105-PWY|	TCA cycle IV (2-oxoglutarate decarboxylase)	true	100	0	2	2	CITSYN-RXN ACONITATEDEHYDR-RXN ACONITATEHYDR-RXN FUMHYDR-RXN SUCCSEMIALDDEHYDROG-RXN RXN-7774 ISOCITDEH-RXN MALATE-DEH-RXN RXN-14971 
|P108-PWY|	pyruvate fermentation to propanoate I	true	100	0	1	1	FUMHYDR-RXN R601-RXN RXN0-268 METHYLMALONYL-COA-EPIM-RXN METHYLMALONYL-COA-MUT-RXN 2.1.3.1-RXN MALATE-DEH-RXN 
|P121-PWY|	adenine and adenosine salvage I	false	50	0	0	0	ADENPRIBOSYLTRAN-RXN 
|P122-PWY|	heterolactic fermentation	true	88	0	0	0	6PGLUCONDEHYDROG-RXN RIBULP3EPIM-RXN PHOSPHOKETOLASE-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN RXN-15513 2PGADEHYDRAT-RXN PEPDEPHOS-RXN PHOSACETYLTRANS-RXN ALCOHOL-DEHYDROG-RXN 6PGLUCONOLACT-RXN L-LACTATE-DEHYDROGENASE-RXN FRUCTOKINASE-RXN PGLUCISOM-RXN GLU6PDEHYDROG-RXN GLUCOKIN-RXN 
|P124-PWY|	Bifidobacterium shunt	false	86	0	2	1	ACETATEKIN-RXN TRANSALDOL-RXN 1TRANSKETO-RXN RIB5PISOM-RXN RIBULP3EPIM-RXN PHOSPHOKETOLASE-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN 2PGADEHYDRAT-RXN PEPDEPHOS-RXN L-LACTATE-DEHYDROGENASE-RXN PGLUCISOM-RXN GLUCOKIN-RXN 
|P141-PWY|	atrazine degradation I (aerobic)	false	0	0	1	0	
|P161-PWY|	acetylene degradation (anaerobic)	false	60	0	1	0	PHOSACETYLTRANS-RXN ACETATEKIN-RXN ALCOHOL-DEHYDROG-RXN 
|P162-PWY|	L-glutamate degradation V (via hydroxyglutarate)	true	90	0	0	0	GLUTAMATE-DEHYDROGENASE-RXN KETOGLUTREDUCT-RXN RXN-1083 RXN-1082 R11-RXN RXN-11667 RXN-11662 ACETYL-COA-ACETYLTRANSFER-RXN RXN-16834 
|P163-PWY|	L-lysine fermentation to acetate and butanoate	false	40	0	1	0	ACETYL-COA-ACETYLTRANSFER-RXN PHOSACETYLTRANS-RXN ACETATEKIN-RXN RXN-16834 
|P164-PWY|	purine nucleobases degradation I (anaerobic)	false	35	6	0	0	GUANINE-DEAMINASE-RXN 1.2.1.2-RXN ACETATEKIN-RXN FORMYLTHFDEFORMYL-RXN METHENYLTHFCYCLOHYDRO-RXN 
|P181-PWY|	nicotine degradation I (pyridine pathway)	false	21	1	0	0	SUCCSEMIALDDEHYDROG-RXN RXN-13067 
|P183-PWY|	catechol degradation to 2-hydroxypentadienoate I	false	50	0	0	0	3.7.1.9-RXN 
|P184-PWY|	protocatechuate degradation I (meta-cleavage pathway)	false	16	0	1	0	OXALODECARB-RXN 
|P185-PWY|	formaldehyde assimilation III (dihydroxyacetone cycle)	true	91	0	1	1	FORMALDEHYDE-TRANSKETOLASE-RXN F16ALDOLASE-RXN F16BDEPHOS-RXN 2TRANSKETO-RXN TRIOSEPISOMERIZATION-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN TRANSALDOL-RXN 1TRANSKETO-RXN RIB5PISOM-RXN RIBULP3EPIM-RXN 
|P201-PWY|	nitroglycerin degradation	false	40	3	0	0	R201-RXN R203-RXN 
|P203-PWY|	sulfur disproportionation I (anaerobic)	false	0	1	0	0	
|P21-PWY|	pentose phosphate pathway (partial)	true	100	0	0	0	RIBULP3EPIM-RXN 1TRANSKETO-RXN 2TRANSKETO-RXN 
|P221-PWY|	octane oxidation	false	60	0	1	0	R221-RXN R222-RXN R223-RXN 
|P222-PWY|	sulfide oxidation I (to sulfur globules)	false	0	0	0	0	
|P23-PWY|	reductive TCA cycle I	false	58	0	1	0	FUMHYDR-RXN SUCCCOASYN-RXN ACONITATEHYDR-RXN ACONITATEDEHYDR-RXN ISOCITDEH-RXN MALATE-DEH-RXN R601-RXN 
|P241-PWY|	coenzyme B biosynthesis	false	0	12	0	0	
|P261-PWY|	coenzyme M biosynthesis I	false	0	3	0	0	
|P282-PWY|	nitrite oxidation	true	100	0	0	0	R247-RXN 
|P283-PWY|	hydrogen oxidation I (aerobic)	false	0	0	0	0	
|P2-PWY|	citrate lyase activation	false	0	2	0	0	
|P301-PWY|	galena oxidation	false	0	1	0	0	
|P302-PWY|	L-sorbose degradation	false	0	0	1	0	
|P303-PWY|	ammonia oxidation II (anaerobic)	false	33	0	0	0	NITRITE-REDUCTASE-CYTOCHROME-RXN 
|P321-PWY|	benzoyl-CoA degradation III (anaerobic)	false	77	1	0	0	R265-RXN R266-RXN R267-RXN R268-RXN RXN-8031 RXN-8032 
|P341-PWY|	glycolysis V (Pyrococcus)	false	50	0	2	0	F16ALDOLASE-RXN TRIOSEPISOMERIZATION-RXN 2PGADEHYDRAT-RXN PEPDEPHOS-RXN PGLUCISOM-RXN 
|P342-PWY|	orcinol degradation	false	0	4	0	0	
|P343-PWY|	resorcinol degradation	false	33	0	0	0	MALEYLACETATE-REDUCTASE-RXN 
|P345-PWY|	aldoxime degradation	false	0	0	1	0	
|P3-PWY|	gallate degradation III (anaerobic)	false	63	1	0	0	R8-RXN PHOSACETYLTRANS-RXN ACETATEKIN-RXN R11-RXN RXN-11667 RXN-16834 
|P401-PWY|	cyanide degradation	true	100	0	0	0	L-3-CYANOALANINE-SYNTHASE-RXN 
|P421-PWY|	4-nitrotoluene degradation I	false	66	0	0	0	R362-RXN R363-RXN 
|P42-PWY|	incomplete reductive TCA cycle	false	71	0	0	0	PYRUVATE-CARBOXYLASE-RXN FUMHYDR-RXN SUCCCOASYN-RXN MALATE-DEH-RXN R601-RXN 
|P481-PWY|	adamantanone degradation	false	50	0	0	0	R422-RXN R423-RXN 
|P482-PWY|	arsonoacetate degradation	false	0	1	0	0	
|P483-PWY|	phosphonoacetate degradation	true	100	0	0	0	3.11.1.2-RXN 
|P541-PWY|	glycine betaine biosynthesis IV (from glycine)	false	0	0	0	0	
|P561-PWY|	proline betaine degradation I	false	66	0	0	0	R501-RXN R502-RXN 
|P562-PWY|	myo-inositol degradation I	true	71	0	1	1	RXN-2902 MYO-INOSITOL-2-DEHYDROGENASE-RXN MYO-INOSOSE-2-DEHYDRATASE-RXN RXN-14149 RXN-14150 
|P581-PWY|	thiocyanate degradation I	false	0	0	0	0	
|P601-PWY|	(+)-camphor degradation	false	16	2	1	0	R543-RXN 
|P621-PWY|	nylon-6 oligomer degradation	false	33	1	0	0	6-OXOHEXANOATE-OXIDATION-RXN 
|P641-PWY|	phenylmercury acetate degradation	false	50	0	1	1	MERCURY-II-REDUCTASE-RXN 
|P661-PWY|	dibenzo-p-dioxin degradation	false	0	2	0	0	
|P662-PWY|	dibenzofuran degradation	false	0	0	0	0	
|PANTO-PWY|	phosphopantothenate biosynthesis I	false	75	0	0	0	PANTOATE-BETA-ALANINE-LIG-RXN 3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN PANTOTHENATE-KIN-RXN 
|PARATHION-DEGRADATION-PWY|	parathion degradation	false	0	1	1	0	
|PCEDEG-PWY|	tetrachloroethene degradation	false	25	1	0	0	
|PCPDEG-PWY|	pentachlorophenol degradation	false	55	0	1	0	RXN-18406 RXN-18407 MALEYLACETATE-REDUCTASE-RXN RXN-18403 RXN-18405 
|PHENOLDEG-PWY|	phenol degradation II (anaerobic)	false	25	0	1	0	4-HYDROXYBENZOATE--COA-LIGASE-RXN 
|PHENYLALANINE-DEG1-PWY|	L-phenylalanine degradation I (aerobic)	false	0	0	0	0	
|PHESYN|	L-phenylalanine biosynthesis I	false	33	0	1	0	RXN-10814 
|PHOSPHONOTASE-PWY|	2-aminoethylphosphonate degradation I	false	33	0	1	1	2.6.1.37-RXN 
|PLPSAL-PWY|	pyridoxal 5'-phosphate salvage I	false	40	0	0	0	PNPOXI-RXN PMPOXI-RXN 
|PPGPPMET-PWY|	ppGpp metabolism	true	83	0	0	0	PPGPPSYN-RXN GTPPYPHOSKIN-RXN GDPPYPHOSKIN-RXN RXN0-6427 GDPKIN-RXN 
|PROPIONMET-PWY|	propanoyl CoA degradation I	true	100	0	0	0	METHYLMALONYL-COA-EPIM-RXN METHYLMALONYL-COA-MUT-RXN PROPIONYL-COA-CARBOXY-RXN 
|PROSYN-PWY|	L-proline biosynthesis I (from L-glutamate)	false	66	0	0	0	GLUTSEMIALDEHYDROG-RXN GLUTKIN-RXN 
|PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY|	protocatechuate degradation II (ortho-cleavage pathway)	false	25	0	0	0	PROTOCATECHUATE-34-DIOXYGENASE-RXN 
|PROUT-PWY|	L-proline degradation I	true	100	0	1	1	RXN-14116 RXN-14903 
|PUTDEG-PWY|	putrescine degradation I	true	100	0	0	0	AMINOBUTDEHYDROG-RXN PUTTRANSAM-RXN 
|PWY0-1021|	L-alanine biosynthesis III	true	100	0	0	0	RXN0-308 
|PWY0-1182|	trehalose degradation II (cytosolic)	false	50	0	1	0	GLUCOKIN-RXN 
|PWY0-1221|	putrescine degradation II	true	75	0	1	1	RXN0-3922 RXN0-3921 RXN0-3901 
|PWY0-1241|	ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	false	0	0	1	0	
|PWY0-1261|	anhydromuropeptides recycling I	true	66	0	1	1	RXN0-4641 RXN0-4621 NAG6PDEACET-RXN 5.4.2.10-RXN 2.3.1.157-RXN NAG1P-URIDYLTRANS-RXN UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN 
|PWY0-1264|	biotin-carboxyl carrier protein assembly	false	66	0	0	0	BIOTIN-CARBOXYL-RXN RXN0-5055 
|PWY0-1275|	lipoate biosynthesis and incorporation II	true	100	0	1	1	RXN0-5098 RXN0-949 
|PWY0-1280|	ethylene glycol degradation	false	50	0	0	0	GLYCOLALD-DEHYDROG-RXN 
|PWY0-1295|	pyrimidine ribonucleosides degradation	false	0	0	1	0	
|PWY0-1296|	purine ribonucleosides degradation	false	0	0	0	0	
|PWY0-1299|	arginine dependent acid resistance	false	0	0	0	0	
|PWY0-1300|	2-O-&alpha;-mannosyl-D-glycerate degradation	false	50	0	1	0	GKI-RXN 
|PWY0-1301|	melibiose degradation	false	0	0	0	0	
|PWY0-1303|	aminopropylcadaverine biosynthesis	false	50	0	1	0	LYSDECARBOX-RXN 
|PWY0-1305|	L-glutamate degradation IX (via 4-aminobutanoate)	false	0	0	0	0	
|PWY0-1306|	L-galactonate degradation	true	100	0	0	0	RXN0-5229 
|PWY0-1309|	chitobiose degradation	false	50	0	0	0	RXN0-7002 
|PWY0-1312|	acetate and ATP formation from acetyl-CoA I	true	100	0	0	0	ACETATEKIN-RXN PHOSACETYLTRANS-RXN 
|PWY0-1313|	acetate conversion to acetyl-CoA	true	100	0	0	0	ACETATE--COA-LIGASE-RXN 
|PWY0-1314|	fructose degradation	false	0	0	0	0	
|PWY0-1315|	L-lactaldehyde degradation (anaerobic)	false	0	0	0	0	
|PWY0-1317|	L-lactaldehyde degradation (aerobic)	true	100	0	0	0	L-LACTDEHYDROGFMN-RXN LACTALDDEHYDROG-RXN 
|PWY0-1319|	CDP-diacylglycerol biosynthesis II	false	50	0	0	0	CDPDIGLYSYN-RXN GLYC3PDEHYDROGBIOSYN-RXN 
|PWY0-1321|	nitrate reduction III (dissimilatory)	false	50	0	2	1	FORMATEDEHYDROG-RXN 
|PWY0-1324|	N-acetylneuraminate and N-acetylmannosamine degradation I	false	0	0	0	0	
|PWY0-1329|	succinate to cytochrome bo oxidase electron transfer	true	100	0	2	2	RXN0-5268 SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN 
|PWY0-1334|	NADH to cytochrome bd oxidase electron transfer I	true	100	0	2	2	NADH-DEHYDROG-A-RXN RXN0-5266 
|PWY0-1335|	NADH to cytochrome bo oxidase electron transfer I	true	100	0	2	2	NADH-DEHYDROG-A-RXN RXN0-5268 
|PWY0-1336|	NADH to fumarate electron transfer	false	50	1	1	1	R601-RXN 
|PWY0-1337|	oleate &beta;-oxidation	true	100	0	0	0	RXN0-5391 RXN0-5390 RXN0-5393 RXN-17783 RXN-17782 RXN-17781 RXN-17780 RXN-17779 RXN-17778 RXN-17777 RXN-17776 RXN-17775 RXN-14393 RXN-14394 RXN-7931 RXN-9644 RXN-20675 RXN-20676 RXN-14274 RXN-13615 RXN-13616 RXN-12490 RXN-13617 RXN-14229 RXN-20678 RXN-20679 RXN-14277 RXN-14278 RXN-12567 RXN-12570 RXN-12565 BUTYRYL-COA-DEHYDROGENASE-RXN RXN-11667 RXN-11662 ACETYL-COA-ACETYLTRANSFER-RXN 
|PWY0-1338|	polymyxin resistance	false	16	1	0	0	
|PWY0-1347|	NADH to trimethylamine N-oxide electron transfer	false	50	1	1	1	RXN0-5264 
|PWY0-1348|	NADH to dimethyl sulfoxide electron transfer	false	50	1	1	1	DIMESULFREDUCT-RXN 
|PWY0-1352|	nitrate reduction VIII (dissimilatory)	false	0	1	1	0	
|PWY0-1353|	succinate to cytochrome bd oxidase electron transfer	true	100	0	2	2	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN RXN0-5266 
|PWY0-1355|	formate to trimethylamine N-oxide electron transfer	true	100	0	2	2	FORMATEDEHYDROG-RXN RXN0-5264 
|PWY0-1356|	formate to dimethyl sulfoxide electron transfer	true	100	0	2	2	FORMATEDEHYDROG-RXN DIMESULFREDUCT-RXN 
|PWY0-1391|	S-methyl-5'-thioadenosine degradation IV	true	100	0	0	0	METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN 
|PWY0-1433|	tetrahydromonapterin biosynthesis	false	50	1	0	0	GTP-CYCLOHYDRO-I-RXN 
|PWY0-1465|	D-malate degradation	false	0	0	0	0	
|PWY0-1466|	trehalose degradation VI (periplasmic)	false	0	0	0	0	
|PWY0-1471|	uracil degradation III	false	0	0	0	0	
|PWY0-1477|	ethanolamine utilization	false	60	0	1	0	PHOSACETYLTRANS-RXN ACETATEKIN-RXN ALCOHOL-DEHYDROG-RXN 
|PWY0-1479|	tRNA processing	true	100	0	0	0	RXN0-6478 RXN0-6479 RXN0-4222 RXN0-6480 RXN0-6482 RXN0-6484 3.1.26.5-RXN RXN0-6483 RXN0-6481 RXN0-6485 
|PWY0-1507|	biotin biosynthesis from 8-amino-7-oxononanoate I	true	100	0	1	1	DETHIOBIOTIN-SYN-RXN DAPASYN-RXN RXN-17472 RXN-17473 
|PWY0-1517|	sedoheptulose bisphosphate bypass	false	50	0	1	0	SEDOBISALDOL-RXN 
|PWY0-1527|	curcumin degradation	true	100	0	0	0	RXN0-6676 RXN0-6677 
|PWY0-1533|	methylphosphonate degradation I	false	75	0	0	0	RXN0-6733 RXN0-6734 RXN0-6710 
|PWY0-1535|	D-serine degradation	false	0	0	0	0	
|PWY0-1544|	proline to cytochrome bo oxidase electron transfer	true	100	0	0	0	RXN0-5268 RXN0-7008 
|PWY0-1545|	cardiolipin biosynthesis III	false	33	0	1	1	RXN0-7012 
|PWY0-1546|	muropeptide degradation	false	25	0	0	0	RXN0-5228 
|PWY0-1554|	5-(methoxycarbonylmethoxy)uridine biosynthesis	false	0	0	0	0	
|PWY0-1561|	glycerol-3-phosphate to cytochrome bo oxidase electron transfer	true	100	0	0	0	RXN0-5260 RXN0-5268 
|PWY0-1565|	D-lactate to cytochrome bo oxidase electron transfer	false	50	0	0	0	RXN0-5268 
|PWY0-1567|	NADH to cytochrome bo oxidase electron transfer II	true	100	0	0	0	RXN0-5330 RXN0-5268 
|PWY0-1568|	NADH to cytochrome bd oxidase electron transfer II	true	100	0	0	0	RXN0-5330 RXN0-5266 
|PWY0-1569|	autoinducer AI-2 degradation	false	0	0	0	0	
|PWY0-1573|	nitrate reduction VIIIb (dissimilatory)	true	100	0	0	0	RXN0-5330 RXN0-7124 
|PWY0-1576|	hydrogen to fumarate electron transfer	false	50	0	0	0	R601-RXN 
|PWY0-1577|	hydrogen to dimethyl sulfoxide electron transfer	false	50	0	0	0	DIMESULFREDUCT-RXN 
|PWY0-1578|	hydrogen to trimethylamine N-oxide electron transfer	false	50	0	0	0	RXN0-5264 
|PWY0-1581|	nitrate reduction IX (dissimilatory)	false	0	0	0	0	
|PWY0-1582|	glycerol-3-phosphate to fumarate electron transfer	false	50	0	0	0	R601-RXN 
|PWY0-1584|	nitrate reduction X (dissimilatory, periplasmic)	false	66	0	0	0	RXN0-5260 RXN-18584 
|PWY0-1585|	formate to nitrite electron transfer	false	66	0	0	0	FORMATEDEHYDROG-RXN RXN-18604 
|PWY0-1586|	peptidoglycan maturation (meso-diaminopimelate containing)	false	25	6	0	0	RXN-16650 RXN-16649 RXN-16659 
|PWY0-1587|	N6-L-threonylcarbamoyladenosine37-modified tRNA biosynthesis	true	100	0	0	0	RXN-14570 RXN-14569 
|PWY0-1590|	NADH to hydrogen peroxide electron transfer	false	0	1	0	0	
|PWY0-1591|	glycerol-3-phosphate to hydrogen peroxide electron transport	false	0	0	0	0	
|PWY0-1597|	prenylated FMNH2 biosynthesis	false	33	0	0	0	RXN-16937 
|PWY0-1599|	periplasmic disulfide bond formation	false	0	1	0	0	
|PWY0-1600|	periplasmic disulfide bond reduction	false	50	1	0	0	RXN-20057 
|PWY0-1601|	cadaverine biosynthesis	true	100	0	0	0	LYSDECARBOX-RXN 
|PWY0-1602|	D-gulosides conversion to D-glucosides	false	0	0	0	0	
|PWY0-301|	L-ascorbate degradation I (bacterial, anaerobic)	false	0	0	1	0	
|PWY0-321|	phenylacetate degradation I (aerobic)	false	44	0	0	0	RXN-3641 RXN0-2044 RXN0-6512 RXN-2425 
|PWY0-42|	2-methylcitrate cycle I	false	60	0	1	0	PROPIONATE--COA-LIGASE-RXN METHYLISOCITRATE-LYASE-RXN 4.2.1.99-RXN 
|PWY0-43|	conversion of succinate to propanoate	false	66	0	0	0	METHYLMALONYL-COA-MUT-RXN RXN0-268 
|PWY0-44|	D-allose degradation	false	33	0	0	0	RXN0-303 
|PWY0-461|	L-lysine degradation I	false	71	0	1	0	LYSDECARBOX-RXN RXN0-7317 RXN0-7318 RXN-8182 RXN0-7319 
|PWY0-501|	lipoate biosynthesis and incorporation I	true	100	0	0	0	RXN0-949 RXN0-947 
|PWY0-521|	fructoselysine and psicoselysine degradation	false	0	0	0	0	
|PWY0-522|	lipoate salvage I	false	50	0	0	0	RXN-8655 
|PWY0-541|	cyclopropane fatty acid (CFA) biosynthesis	true	100	0	0	0	2.1.1.79-RXN 
|PWY0-662|	PRPP biosynthesis	true	100	0	0	0	PRPPSYN-RXN 
|PWY0-823|	L-arginine degradation III (arginine decarboxylase/agmatinase pathway)	false	50	0	0	0	AGMATIN-RXN 
|PWY0-862|	(5Z)-dodecenoate biosynthesis I	true	100	0	2	2	RXN0-2145 RXN0-2144 RXN0-2142 RXN0-2141 5.3.3.14-RXN RXN-9655 
|PWY0-901|	L-selenocysteine biosynthesis I (bacteria)	true	100	0	1	1	2.7.9.3-RXN 2.9.1.1-RXN RXN0-2161 
|PWY0-981|	taurine degradation IV	false	0	0	0	0	
|PWY-0|	putrescine degradation III	false	50	0	0	0	RXN-37 RXN-36 
|PWY-1001|	cellulose biosynthesis	false	0	0	0	0	
|PWY-101|	photosynthesis light reactions	false	25	0	2	0	1.18.1.2-RXN 
|PWY-102|	gibberellin inactivation I (2&beta;-hydroxylation)	false	63	3	0	0	RXN-118 RXN-114 RXN-171 RXN-991 
|PWY-1042|	glycolysis IV	false	70	0	1	0	F16ALDOLASE-RXN TRIOSEPISOMERIZATION-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN 2PGADEHYDRAT-RXN PEPDEPHOS-RXN 1.2.1.9-RXN 
|PWY-1061|	homogalacturonan biosynthesis	false	0	2	0	0	
|PWY-1081|	homogalacturonan degradation	false	0	1	0	0	
|PWY-1121|	suberin monomers biosynthesis	false	25	8	0	0	PHENYLALANINE-AMMONIA-LYASE-RXN RXN-1103 6.2.1.34-RXN RXN-16389 RXN-16418 
|PWY-112|	lupeol biosynthesis	false	0	0	0	0	
|PWY-1164|	carbon disulfide oxidation I (anaerobic)	false	0	0	0	0	
|PWY-116|	coniferin metabolism	false	0	2	0	0	
|PWY-1186|	L-homomethionine biosynthesis	false	16	5	0	0	R15-RXN 
|PWY-1187|	glucosinolate biosynthesis from homomethionine	false	7	11	0	0	RXN-8052 
|PWY-1263|	taurine degradation I	true	100	0	0	0	TAURINE-AMINOTRANSFERASE-RXN 
|PWY-1264|	taurine degradation II	true	100	0	0	0	TAURINE-DEHYDROGENASE-RXN 
|PWY-1269|	CMP-3-deoxy-D-manno-octulosonate biosynthesis	true	75	0	1	1	CPM-KDOSYNTH-RXN KDO-8PSYNTH-RXN DARAB5PISOM-RXN 
|PWY-1281|	sulfoacetaldehyde degradation I	true	100	0	1	1	RXN-2364 PHOSACETYLTRANS-RXN 
|PWY1-2|	L-alanine degradation IV	true	100	0	0	0	ALANINE-DEHYDROGENASE-RXN 
|PWY-12|	pentaketide chromone biosynthesis	false	0	0	0	0	
|PWY-1341|	phenylacetate degradation II (anaerobic)	false	25	1	0	0	
|PWY-1361|	benzoyl-CoA degradation I (aerobic)	false	57	1	1	0	RXN0-2044 RXN-3641 RXN-2425 
|PWY-1381|	fluorene degradation II	false	0	2	0	0	
|PWY1-3|	polyhydroxybutanoate biosynthesis	false	66	0	1	0	ACETYL-COA-ACETYLTRANSFER-RXN RXN-5901 
|PWY-1422|	vitamin E biosynthesis (tocopherols)	false	0	0	0	0	
|PWY-142|	m-xylene degradation (anaerobic)	false	0	0	0	0	
|PWY-1501|	mandelate degradation I	false	60	0	1	1	MANDELATE-DEHYDROGENASE-RXN BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN BENZALDEHYDE-DEHYDROGENASE-NADP+-RXN 
|PWY-1581|	plastoquinol-9 biosynthesis I	false	0	1	0	0	
|PWY-1622|	formaldehyde assimilation I (serine pathway)	false	66	1	4	3	MALATE--COA-LIGASE-RXN RXN-15513 2PGADEHYDRAT-RXN HYDROXYPYRUVATE-REDUCTASE-RXN GKI-RXN MALATE-DEH-RXN GLYOHMETRANS-RXN 
|PWY-1641|	methane oxidation to methanol I	false	0	0	0	0	
|PWY-1722|	formate assimilation into 5,10-methylenetetrahydrofolate	false	66	0	1	0	METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN 
|PWY-1723|	formaldehyde oxidation VI (H4MPT pathway)	false	0	0	0	0	
|PWY-1741|	indole-3-acetate inactivation IX	false	25	2	0	0	2.3.1.72-RXN 
|PWY-1781|	&beta;-alanine degradation II	true	100	0	1	1	2.6.1.18-RXN RXN-2902 
|PWY-1801|	formaldehyde oxidation II (glutathione-dependent)	true	100	0	1	1	S-FORMYLGLUTATHIONE-HYDROLASE-RXN RXN-2962 
|PWY-181|	photorespiration	false	66	1	1	0	GPH-RXN RXN-969 GLYCERATE-DEHYDROGENASE-RXN GCVMULTI-RXN GLYOHMETRANS-RXN 
|PWY-1822|	indole-3-acetate activation I	false	0	2	0	0	
|PWY-1861|	formaldehyde assimilation II (assimilatory RuMP Cycle)	false	66	0	2	0	F16ALDOLASE-RXN 2TRANSKETO-RXN TRANSALDOL-RXN 1TRANSKETO-RXN RIBULP3EPIM-RXN RIB5PISOM-RXN 
|PWY-1881|	formate oxidation to CO2	true	100	0	0	0	1.2.1.2-RXN 
|PWY18C3-10|	triacylsucrose biosynthesis (Solanum)	false	0	7	0	0	
|PWY18C3-11|	tetraacylsucrose biosynthesis (Solanum)	false	0	4	0	0	
|PWY18C3-13|	cis-abienol biosynthesis	false	0	2	0	0	
|PWY18C3-15|	acylsucrose biosynthesis (Solanum pennellii)	false	0	3	0	0	
|PWY18C3-16|	acylsucrose biosynthesis (Solanum habrochaites)	false	0	6	0	0	
|PWY18C3-18|	labdenediol and sclareol biosynthesis	false	0	2	0	0	
|PWY18C3-1|	cholesterol biosynthesis (plants, early side-chain reductase)	false	21	6	0	0	RXN-4282 RXN-21159 RXN-21160 RXN-21161 
|PWY18C3-20|	gentisate 5-O-&beta;-D-xylopyranoside biosynthesis	false	0	1	0	0	
|PWY18C3-21|	phenylpropanoid volatiles glycoconjugation (tomato)	false	0	9	0	0	
|PWY18C3-22|	methylsalicylate biosynthesis	false	0	1	0	0	
|PWY18C3-23|	guaiacol biosynthesis	false	0	0	0	0	
|PWY18C3-24|	methylsalicylate degradation	false	0	0	0	0	
|PWY18C3-2|	solasodine and soladulcidine biosynthesis	false	0	10	0	0	
|PWY18C3-3|	&alpha;-tomatine biosynthesis	false	0	14	0	0	
|PWY18C3-4|	solasodine glycosylation	false	0	2	0	0	
|PWY18C3-5|	&alpha;-tomatine degradation	false	16	4	0	0	RXN18C3-14 
|PWY18C3-7|	cembratrienediol biosynthesis	false	0	4	0	0	
|PWY18C3-8|	monoacylsucrose biosynthesis (Solanum)	false	0	5	0	0	
|PWY18C3-9|	diacylsucrose biosynthesis (Solanum)	false	0	5	0	0	
|PWY18HP-2|	decaprenoxanthin diglucoside biosynthesis	false	0	0	1	0	
|PWY-1901|	aurone biosynthesis	false	0	9	0	0	
|PWY-1921|	indole-3-acetate activation II	false	0	5	0	0	
|PWY-1961|	indole-3-acetate inactivation I	false	0	3	0	0	
|PWY-1962|	indole-3-acetate inactivation II	false	0	4	0	0	
|PWY-1981|	indole-3-acetate inactivation III	false	0	4	0	0	
|PWY1A0-6120|	streptorubin B biosynthesis	true	88	9	0	0	RXN1A0-6108 2.3.1.180-RXN RXN-9661 RXN-9533 RXN-9532 RXN-9531 RXN-9660 RXN-9655 RXN-9528 RXN-9527 RXN-9659 4.2.1.59-RXN RXN-9524 RXN-9523 RXN-9658 RXN-9520 RXN-9518 RXN-9516 RXN-9657 4.2.1.58-RXN RXN-9514 
|PWY1A0-6325|	actinorhodin biosynthesis	false	10	6	0	0	RXN1A0-6310 
|PWY1F-353|	glycine betaine biosynthesis III (plants)	true	100	0	0	0	RXN1F-357 BADH-RXN 
|PWY1F-467|	phenylpropanoid biosynthesis, initial reactions	false	50	0	0	0	PHENYLALANINE-AMMONIA-LYASE-RXN 
|PWY1F-823|	leucopelargonidin and leucocyanidin biosynthesis	false	50	1	0	0	RXN-7775 
|PWY1F-FLAVSYN|	flavonoid biosynthesis	false	40	1	0	0	NARINGENIN-3-DIOXYGENASE-RXN 
|PWY1G01-4|	glutarate degradation	false	50	0	1	0	RXN0-5364 
|PWY1G-0|	mycothiol biosynthesis	false	50	0	0	0	RXN1G-2 RXN1G-121 RXN1G-4 
|PWY1G-126|	mycothiol oxidation	true	100	0	0	0	RXN1G-6 1.8.1.15-RXN 
|PWY1G-170|	formaldehyde oxidation III (mycothiol-dependent)	false	0	1	0	0	
|PWY1G-1|	mycothiol-mediated detoxification	false	0	0	0	0	
|PWY-1|	lathyrine biosynthesis	false	33	0	0	0	RXN-6 
|PWY1QP9-2|	fructosyllysine and glucosyllysine metabolism	false	0	2	0	0	
|PWY1YI0-1|	arsenate detoxification V	false	50	1	0	0	RXN1YI0-11 
