ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY66-398|	TCA cycle III (animals)	true	100	0	0	0	FUMHYDR-RXN ACONITATEHYDR-RXN CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN ISOCITRATE-DEHYDROGENASE-NAD+-RXN ISOCITRATE-DEHYDROGENASE-NAD+-RXN SUCCINATE--COA-LIGASE-GDP-FORMING-RXN SUCCCOASYN-RXN MALATE-DEH-RXN 2OXOGLUTDECARB-RXN RXN0-1147 
|PWY-6640|	salicylate degradation IV	false	25	0	3	1	RXN-11740 
|PWY66-426|	hydrogen sulfide biosynthesis II (mammalian)	false	57	1	0	0	LCYSDESULF-RXN LCYSDESULF-RXN HOMOCYSTEINE-DESULFHYDRASE-RXN 
|PWY-6642|	(R)-cysteate degradation	false	33	0	0	0	RXN-11737 
|PWY-6644|	fluoroacetate and fluorothreonine biosynthesis	false	16	2	1	0	RXN-11746 
|PWY-6646|	fluoroacetate degradation	false	0	0	0	0	
|PWY-6648|	rhamnolipid biosynthesis	false	0	3	0	0	
|PWY-6649|	glycolate and glyoxylate degradation III	false	0	2	0	0	
|PWY-6655|	xanthan biosynthesis	false	10	6	1	0	RXN-11791 
|PWY-6657|	polyhydroxydecanoate biosynthesis	false	0	2	0	0	
|PWY-6658|	acetan biosynthesis	false	10	7	0	0	RXN-11791 
|PWY-6659|	fusicoccin A biosynthesis	false	0	7	0	0	
|PWY-6660|	2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis	false	12	1	1	0	
|PWY-6661|	4-hydroxy-2(1H)-quinolone biosynthesis	false	25	0	0	0	ANTHRANSYN-RXN 
|PWY-6664|	di-myo-inositol phosphate biosynthesis	false	25	1	2	0	
|PWY-6666|	pyocyanin biosynthesis	false	50	0	0	0	RXN-11898 
|PWY-6670|	citronellol degradation	false	50	1	1	1	RXN-11915 
|PWY-6672|	cis-genanyl-CoA degradation	false	33	5	1	1	GERANOYL-COA-CARBOXYLASE-RXN 4.1.3.26-RXN ACETATE--COA-LIGASE-RXN 
|PWY-6675|	sulfur oxidation IV (intracellular sulfur)	false	0	5	0	0	
|PWY-6677|	thiosulfate oxidation IV (multienzyme complex)	false	33	1	0	0	RXN-11952 
|PWY-6679|	jadomycin biosynthesis	false	14	5	0	0	ACETYL-COA-CARBOXYLTRANSFER-RXN 
|PWY-6682|	dehydrophos biosynthesis	false	0	5	0	0	
|PWY-6683|	assimilatory sulfate reduction III	false	33	0	1	0	SULFATE-ADENYLYLTRANS-RXN 
|PWY-6685|	glucosylglycerate biosynthesis II	false	0	0	0	0	
|PWY-6686|	mannosylglucosylglycerate biosynthesis I	false	0	0	0	0	
|PWY-6687|	mannosylglucosylglycerate biosynthesis II	false	0	0	0	0	
|PWY-6690|	cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate	false	0	0	0	0	
|PWY-6691|	plaunotol biosynthesis	false	0	2	0	0	
|PWY-6692|	Fe(II) oxidation	false	33	3	0	0	NADH-DEHYDROG-A-RXN RXN-15830 
|PWY-6694|	oxalate degradation I	false	0	0	0	0	
|PWY-6695|	oxalate degradation II	false	66	0	0	0	RXN0-1382 OXALATE-COA-TRANSFERASE-RXN 
|PWY-6696|	oxalate degradation III	false	60	1	0	0	OXALATE-COA-TRANSFERASE-RXN 1.2.1.2-RXN 
|PWY-6697|	oxalate degradation IV	false	0	0	0	0	
|PWY-6698|	oxalate degradation V	false	0	0	0	0	
|PWY-66|	GDP-L-fucose biosynthesis I (from GDP-D-mannose)	true	100	0	2	2	GDPMANDEHYDRA-RXN FCLEPIM-RXN FCLREDUCT-RXN 
|PWY-6700|	queuosine biosynthesis	true	100	0	0	0	RXN0-4022 RXN0-1321 RXN0-1342 RXN-12104 
|PWY-6703|	preQ0 biosynthesis	false	75	0	0	0	GTP-CYCLOHYDRO-I-RXN RXN0-6575 RXN-12093 
|PWY-6707|	gallate biosynthesis	false	50	1	0	0	3-DEHYDROQUINATE-DEHYDRATASE-RXN 
|PWY-6708|	ubiquinol-8 biosynthesis (prokaryotic)	true	87	1	1	1	DHHB-METHYLTRANSFER-RXN 2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN 2-OCTAPRENYL-6-OHPHENOL-METHY-RXN 2-OCTAPRENYLPHENOL-HYDROX-RXN 3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN 4OHBENZOATE-OCTAPRENYLTRANSFER-RXN 
|PWY-6713|	L-rhamnose degradation II	true	71	2	1	1	RXN0-5433 L-RHAMNOSE-1-DEHYDROGENASE-RXN LACTALDDEHYDROG-RXN 
|PWY-6714|	L-rhamnose degradation III	false	16	2	1	0	L-RHAMNOSE-1-DEHYDROGENASE-RXN 
|PWY-6717|	(1,4)-&beta;-D-xylan degradation	false	0	0	0	0	
|PWY-6718|	sulfoacetaldehyde degradation III	false	0	0	0	0	
|PWY-6720|	toyocamycin biosynthesis	false	0	5	0	0	
|PWY-6721|	sangivamycin biosynthesis	false	0	1	0	0	
|PWY-6722|	candicidin biosynthesis	false	16	4	0	0	RXN0-5055 
|PWY-6728|	methylaspartate cycle	false	70	0	2	0	ACONITATEDEHYDR-RXN CITSYN-RXN CITSYN-RXN ACONITATEHYDR-RXN GLUTAMATE-DEHYDROGENASE-RXN RXN-12168 METHYLMALONYL-COA-EPIM-RXN METHYLMALONYL-COA-MUT-RXN SUCCCOASYN-RXN FUMHYDR-RXN ISOCITDEH-RXN MALATE-DEH-RXN RXN-14971 RXN-14937 
|PWY-6742|	methane oxidation to methanol II	false	0	0	0	0	
|PWY-6744|	hydrogen production I	false	0	0	0	0	
|PWY-6748|	nitrate reduction VII (denitrification)	false	60	1	2	1	NITRITE-REDUCTASE-CYTOCHROME-RXN RXN-12130 
|PWY-6749|	CMP-legionaminate biosynthesis I	false	20	5	1	0	L-GLN-FRUCT-6-P-AMINOTRANS-RXN 5.4.2.10-RXN 
|PWY-6753|	S-methyl-5'-thioadenosine degradation III	false	0	0	0	0	
|PWY-6754|	S-methyl-5'-thioadenosine degradation I	true	100	0	1	1	METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN 5-METHYLTHIORIBOSE-KINASE-RXN 
|PWY-6756|	S-methyl-5'-thioadenosine degradation II	false	0	0	0	0	
|PWY-6758|	hydrogen production II	false	0	0	0	0	
|PWY-6759|	hydrogen production III	false	0	0	0	0	
|PWY-6767|	4,4'-diapolycopenedioate biosynthesis	false	33	2	0	0	RXN-12225 
|PWY-6769|	rhamnogalacturonan type I degradation I	false	0	1	0	0	
|PWY-6771|	rhamnogalacturonan type I degradation II (bacteria)	false	0	0	0	0	
|PWY-6772|	hydrogen production V	false	50	0	0	0	RXN-12274 
|PWY-6773|	1,3-&beta;-D-glucan biosynthesis	false	0	0	0	0	
|PWY-6780|	hydrogen production VI	false	0	0	0	0	
|PWY-6784|	cellulose and hemicellulose degradation (cellulolosome)	false	0	1	0	0	
|PWY-6785|	hydrogen production VIII	false	0	0	0	0	
|PWY-6787|	flavonoid biosynthesis (in equisetum)	false	40	2	0	0	NARINGENIN-3-DIOXYGENASE-RXN RXN-7775 
|PWY-6789|	(1,3)-&beta;-D-xylan degradation	false	0	0	0	0	
|PWY-6790|	L-arabinan degradation	false	0	2	0	0	
|PWY-6795|	diacylglyceryl-N,N,N-trimethylhomoserine biosynthesis	false	50	1	0	0	RXN-12347 
|PWY-6805|	cellulose degradation I (cellulosome)	false	0	2	0	0	
|PWY-6806|	carotenoid cleavage	false	0	10	0	0	
|PWY-6808|	dTDP-D-forosamine biosynthesis	false	25	0	1	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6813|	glucuronoarabinoxylan degradation	false	0	1	0	0	
|PWY-6815|	porphyran degradation	false	0	0	0	0	
|PWY-6816|	agarose degradation	false	0	0	0	0	
|PWY-6817|	&lambda;-carrageenan degradation	false	0	0	0	0	
|PWY-6818|	ornithine lipid biosynthesis	false	0	2	0	0	
|PWY-681|	dibenzothiophene desulfurization	false	25	1	0	0	
|PWY-6821|	&kappa;-carrageenan degradation	false	25	1	0	0	
|PWY-6822|	&iota;-carrageenan degradation	false	0	0	0	0	
|PWY-6823|	molybdenum cofactor biosynthesis	true	87	1	0	0	RXN-8340 RXN-8342 RXN-8348 RXN-11361 RXN-12473 RXN-17809 
|PWY-6825|	phosphatidylcholine biosynthesis V	false	66	0	0	0	2.1.1.71-RXN RXN4FS-2 
|PWY-6826|	phosphatidylcholine biosynthesis VI	true	100	0	0	0	2.7.8.24-RXN 
|PWY-6827|	gellan degradation	false	0	0	0	0	
|PWY-6828|	linezolid resistance	false	0	0	0	0	
|PWY-6831|	pyrrolnitrin biosynthesis	false	0	0	0	0	
|PWY-6832|	2-aminoethylphosphonate degradation II	true	100	0	1	1	2.6.1.37-RXN RXN-12513 
|PWY-6834|	spermidine biosynthesis III	false	25	0	1	1	RXN-12514 
|PWY-6836|	santalene biosynthesis II	false	0	4	0	0	
|PWY-6853|	ethylene biosynthesis II (microbes)	false	25	0	0	0	RXN-14116 
|PWY-6854|	ethylene biosynthesis III (microbes)	true	66	0	1	1	R15-RXN SUPEROX-DISMUT-RXN 
|PWY-6863|	pyruvate fermentation to hexanol (engineered)	false	66	1	0	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 RXN-12565 RXN-12570 RXN-12567 RXN-11667 
|PWY-6871|	3-methylbutanol biosynthesis (engineered)	true	83	0	0	0	3-ISOPROPYLMALISOM-RXN 2-ISOPROPYLMALATESYN-RXN RXN-8991 3-ISOPROPYLMALDEHYDROG-RXN RXN-7693 
|PWY-6873|	long chain fatty acid ester synthesis (engineered)	false	50	0	0	0	RXN-11039 RXN-7904 
|PWY-6876|	isopropanol biosynthesis (engineered)	false	50	0	0	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN ACETOACETYL-COA-HYDROLASE-RXN 
|PWY-6883|	pyruvate fermentation to butanol II (engineered)	false	71	1	0	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 RXN-11667 
|PWY-6890|	4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis	false	50	0	0	0	PYRIMSYN3-RXN 
|PWY-6891|	thiazole biosynthesis II (aerobic bacteria)	false	71	0	0	0	THIAZOLSYN2-RXN DXS-RXN RXN-9789 RXN-12621 RXN0-308 
|PWY-6892|	thiazole biosynthesis I (facultative anaerobic bacteria)	true	85	2	0	0	THIAZOLSYN2-RXN DXS-RXN RXN-9789 RXN-14382 
|PWY-6893|	thiamine diphosphate biosynthesis II (Bacillus)	false	50	0	0	0	RXN-12610 
|PWY-6894|	thiamine diphosphate biosynthesis I (E. coli)	false	50	0	0	0	RXN-12611 
|PWY-6896|	thiamine salvage I	false	0	0	0	0	
|PWY-6898|	thiamine salvage III	false	0	0	0	0	
|PWY-6899|	base-degraded thiamine salvage	false	0	0	1	0	
|PWY-6902|	chitin degradation II (Vibrio)	false	0	2	0	0	
|PWY-6906|	chitin derivatives degradation	false	62	1	0	0	RXN-12627 PHOSACETYLGLUCOSAMINEMUT-RXN NAG6PDEACET-RXN GLUCOSAMINE-KINASE-RXN 
|PWY-6907|	thiamine diphosphate biosynthesis III (Staphylococcus)	false	33	0	0	0	RXN-12610 
|PWY-6910|	hydroxymethylpyrimidine salvage	true	100	0	0	0	OHMETPYRKIN-RXN PYRIMSYN3-RXN 
|PWY-6915|	pentalenolactone biosynthesis	false	40	2	0	0	RXN-12649 RXN-12650 
|PWY-6919|	neopentalenoketolactone and pentalenate biosynthesis	false	20	3	0	0	RXN-12649 RXN-12650 
|PWY-6923|	ricinine degradation	false	0	1	0	0	
|PWY-6932|	selenate reduction	false	25	2	0	0	RXN-12720 
|PWY-6938|	NADH repair	false	0	1	0	0	
|PWY-6941|	styrene degradation	false	33	0	0	0	PHENDEHYD-RXN 
|PWY-6942|	dTDP-D-desosamine biosynthesis	false	50	0	1	0	RXN-12768 DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6943|	testosterone and androsterone degradation to androstendione	false	40	1	0	0	1.1.1.209-RXN 
|PWY-6944|	androstenedione degradation	false	29	8	0	0	RXN-12746 RXN-12750 RXN-12751 RXN-19800 RXN-19802 RXN-19803 RXN-19804 
|PWY-6945|	cholesterol degradation to androstenedione I (cholesterol oxidase)	false	11	6	1	0	RXN-12705 RXN-12710 
|PWY-6946|	cholesterol degradation to androstenedione II (cholesterol dehydrogenase)	false	40	6	1	0	RXN-12705 RXN-12710 RXN-17645 
|PWY-6948|	sitosterol degradation to androstenedione	false	5	13	0	0	RXN-12710 
|PWY-6952|	glycerophosphodiester degradation	false	50	0	0	0	RXN-15745 
|PWY-6953|	dTDP-3-acetamido-&alpha;-D-fucose biosynthesis	false	60	0	1	0	RXN-12811 DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6955|	lincomycin biosynthesis	false	0	4	0	0	
|PWY-6961|	L-ascorbate degradation II (bacterial, aerobic)	false	20	0	0	0	RXN0-704 
|PWY-6964|	ammonia assimilation cycle II	true	100	0	0	0	GLUTAMINESYN-RXN GLUTAMATE-SYNTHASE-FERREDOXIN-RXN 
|PWY-6965|	methylamine degradation II	false	33	0	0	0	METHYLGUTAMATE-DEHYDROGENASE-RXN 
|PWY-6966|	methanol oxidation to formaldehyde I	false	0	0	0	0	
|PWY-6967|	methylamine degradation I	false	0	0	0	0	
|PWY-6968|	trimethylamine degradation	false	0	1	0	0	
|PWY-6969|	TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	false	92	1	2	1	CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN ACONITATEHYDR-RXN FUMHYDR-RXN ISOCIT-CLEAV-RXN MALSYN-RXN ISOCITDEH-RXN SUCCCOASYN-RXN MALATE-DEH-RXN RXN-14971 
|PWY-6971|	oleandomycin biosynthesis	false	0	3	0	0	
|PWY-6972|	oleandomycin activation/inactivation	false	0	2	0	0	
|PWY-6973|	dTDP-D-olivose, dTDP-D-oliose and dTDP-D-mycarose biosynthesis	false	25	4	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6974|	dTDP-L-olivose biosynthesis	false	33	0	1	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6976|	dTDP-L-mycarose biosynthesis	false	28	4	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6978|	plastoquinol-9 biosynthesis II	false	40	2	0	0	2.5.1.39-RXN RXN-9238 
|PWY-6983|	threo-tetrahydrobiopterin biosynthesis	false	33	0	1	0	GTP-CYCLOHYDRO-I-RXN 
|PWY-6984|	lipoate salvage II	false	25	1	0	0	
|PWY-6986|	alginate degradation	false	33	1	0	0	DEOXYGLUCONOKIN-RXN 
|PWY-6987|	lipoate biosynthesis and incorporation III (Bacillus)	false	66	0	0	0	RXN0-949 RXN-13037 
|PWY-6989|	(-)-camphor degradation	false	0	3	0	0	
|PWY-6991|	(-)-camphor biosynthesis	false	0	3	0	0	
|PWY-6992|	1,5-anhydrofructose degradation	false	60	0	1	1	1.1.1.292-RXN MANNPISOM-RXN PGLUCISOM-RXN 
|PWY-6993|	nicotine degradation II (pyrrolidine pathway)	false	40	1	0	0	RXN-13076 SUCCSEMIALDDEHYDROG-RXN RXN-13089 
|PWY-6994|	L-pyrrolysine biosynthesis	false	0	2	0	0	
|PWY-6995|	5-hydroxymethylfurfural degradation	false	75	2	0	0	RXN-13090 RXN-13091 RXN-13092 2-FUROYL-COA-DEHYDROGENASE-RXN 
|PWY-6996|	daidzin and daidzein degradation	false	0	2	0	0	
|PWY-6997|	furfural degradation	false	20	2	0	0	2-FUROYL-COA-DEHYDROGENASE-RXN 
|PWY-6998|	CDP-D-arabitol biosynthesis	false	0	2	0	0	
|PWY-6999|	theophylline degradation	false	11	3	0	0	XANTHINE-OXIDASE-RXN 
|PWY-699|	brassinosteroid biosynthesis I	false	0	23	0	0	
|PWY-7002|	4-hydroxyacetophenone degradation	false	40	1	1	0	1.2.1.61-RXN 
|PWY-7006|	4-amino-3-hydroxybenzoate degradation	false	20	2	0	0	RXN-8527 
|PWY-7007|	methyl ketone biosynthesis (engineered)	false	60	2	0	0	ENOYL-COA-HYDRAT-RXN OHACYL-COA-DEHYDROG-RXN RXN-11026 
|PWY-7008|	2-hydroxybiphenyl degradation	false	0	0	1	0	
|PWY-7009|	2,2'-dihydroxybiphenyl degradation	false	0	5	0	0	
|PWY-7010|	2-propylphenol degradation	false	0	3	0	0	
|PWY-7011|	2-isopropylphenol degradation	false	0	3	0	0	
|PWY-7013|	(S)-propane-1,2-diol degradation	false	50	0	1	0	RXN-13198 PROPKIN-RXN PROPKIN-RXN 
|PWY-7014|	paromamine biosynthesis I	false	0	0	0	0	
|PWY-7015|	ribostamycin biosynthesis	false	0	0	0	0	
|PWY-7016|	neomycin biosynthesis	false	20	1	0	0	
|PWY-7018|	paromomycin biosynthesis	false	0	6	0	0	
|PWY-7019|	butirosin biosynthesis	false	14	1	0	0	
|PWY-701|	L-methionine degradation II	true	100	0	0	0	RXN-14301 
|PWY-7022|	paromamine biosynthesis II	false	0	0	0	0	
|PWY-7025|	gentamicin biosynthesis	false	0	12	0	0	
|PWY-7026|	terminal olefins biosynthesis I	false	0	0	0	0	
|PWY-7027|	hentriaconta-3,6,9,12,15,19,22,25,28-nonaene biosynthesis	false	0	0	0	0	
|PWY-7028|	UDP-N,N'-diacetylbacillosamine biosynthesis	false	33	0	3	1	RXN-13252 
|PWY-7029|	terminal olefins biosynthesis II	false	0	1	0	0	
|PWY-7031|	protein N-glycosylation (bacterial)	false	0	0	0	0	
|PWY-7032|	alkane biosynthesis I	false	0	0	0	0	
|PWY-7036|	very long chain fatty acid biosynthesis II	false	0	12	0	0	
|PWY-7037|	protein O-glycosylation (Neisseria)	false	0	5	0	0	
|PWY-7039|	phosphatidate metabolism, as a signaling molecule	false	20	1	0	0	
|PWY-7040|	violacein biosynthesis	false	16	1	0	0	
|PWY-7044|	5-nitroanthranilate degradation	false	0	0	0	0	
|PWY-7045|	mithramycin biosynthesis	false	0	16	0	0	
|PWY-7046|	4-coumarate degradation (anaerobic)	false	66	1	0	0	RXN-11244 RXN-13394 4-HYDROXYBENZOATE--COA-LIGASE-RXN 
|PWY-7050|	icosapentaenoate biosynthesis IV (bacteria)	false	0	1	0	0	
|PWY-7052|	cyanophycin metabolism	false	0	0	2	0	
|PWY-7054|	N-acetylglutaminylglutamine amide biosynthesis	false	0	2	0	0	
|PWY-7072|	hopanoid biosynthesis (bacteria)	false	7	7	2	0	RXN-13533 
|PWY-7077|	N-acetyl-D-galactosamine degradation	false	40	0	1	0	3.5.1.80-RXN RXN-13548 
|PWY-7081|	4-aminophenol degradation	false	0	2	0	0	
|PWY-7085|	triethylamine degradation	false	0	5	0	0	
|PWY-7087|	2-methylisoborneol biosynthesis	false	0	0	0	0	
|PWY-7090|	UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis	false	40	0	0	0	1.1.1.136-RXN RXN-13596 
|PWY-7094|	fatty acid salvage	false	66	0	1	0	RXN-13614 RXN-13616 RXN-13617 RXN-12490 
|PWY-7096|	triclosan resistance	true	100	0	0	0	RXN-17126 
|PWY-7097|	vanillin and vanillate degradation I	false	50	0	1	0	1.2.1.67-RXN 
|PWY-7098|	vanillin and vanillate degradation II	false	50	0	1	0	1.2.1.67-RXN 
|PWY-7100|	spinosyn A biosynthesis	false	0	9	0	0	
|PWY-7102|	bisabolene biosynthesis (engineered)	false	16	3	0	0	GPPSYN-RXN 
|PWY-7104|	dTDP-L-megosamine biosynthesis	false	28	4	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7106|	erythromycin D biosynthesis	false	0	0	0	0	
|PWY-7108|	erythromycin A biosynthesis	false	0	0	0	0	
|PWY-7109|	megalomicin A biosynthesis	false	0	1	0	0	
|PWY-7111|	pyruvate fermentation to isobutanol (engineered)	true	80	0	0	0	ACETOLACTSYN-RXN ACETOLACTREDUCTOISOM-RXN DIHYDROXYISOVALDEHYDRAT-RXN RXN-7657 
|PWY-7126|	ethylene biosynthesis IV (engineered)	false	33	0	0	0	GLUTAMATE-DEHYDROGENASE-RXN 
|PWY-7127|	CDP-D-mannitol biosynthesis	false	0	2	0	0	
|PWY-7128|	nicotine degradation III (VPP pathway)	false	11	1	0	0	
|PWY-7130|	L-glucose degradation	false	50	3	0	0	RXN-13775 DEHYDDEOXGALACTKIN-RXN DEHYDDEOXPHOSGALACT-ALDOL-RXN DEHYDDEOXPHOSGALACT-ALDOL-RXN 
|PWY-7131|	CMP-legionaminate biosynthesis II	false	0	0	0	0	
|PWY-7136|	&beta; myrcene degradation	false	25	0	0	0	RXN-11970 
|PWY-7147|	8-amino-7-oxononanoate biosynthesis II	false	50	0	1	0	RXN-11484 
|PWY-7153|	grixazone biosynthesis	false	50	2	1	0	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN 
|PWY-7159|	3,8-divinyl-chlorophyllide a biosynthesis III (aerobic, light independent)	false	22	0	2	0	UROGENDECARBOX-RXN RXN0-1461 
|PWY-7165|	L-ascorbate biosynthesis VI (engineered pathway)	true	83	1	0	0	GLUCONATE-2-DEHYDROGENASE-RXN 1.1.1.274-RXN RXN0-7020 RXN0-6373 
|PWY-7167|	choline degradation III	false	0	0	0	0	
|PWY-7174|	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation II	false	25	0	1	0	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN 
|PWY-7175|	nostoxanthin biosynthesis	false	0	2	0	0	
|PWY-7176|	UTP and CTP de novo biosynthesis	true	100	0	0	0	RXN-12002 RXN-12002 UDPKIN-RXN CTPSYN-RXN 
|PWY-7177|	UTP and CTP dephosphorylation II	false	33	0	2	0	CTPSYN-RXN 
|PWY-7178|	ethylene glycol biosynthesis (engineered)	false	25	0	0	0	RXN-14023 
|PWY-7179|	purine deoxyribonucleosides degradation I	false	0	0	0	0	
|PWY-7180|	2'-deoxy-&alpha;-D-ribose 1-phosphate degradation	false	0	0	0	0	
|PWY-7181|	pyrimidine deoxyribonucleosides degradation	false	0	0	0	0	
|PWY-7183|	pyrimidine nucleobases salvage I	true	100	0	0	0	URACIL-PRIBOSYLTRANS-RXN 
|PWY-7184|	pyrimidine deoxyribonucleotides de novo biosynthesis I	true	83	0	1	1	DCDPKIN-RXN DUDPKIN-RXN DUTP-PYROP-RXN DUTP-PYROP-RXN DTMPKI-RXN DTMPKI-RXN DTDPKIN-RXN UDPREDUCT-RXN CDPREDUCT-RXN THYMIDYLATESYN-RXN 
|PWY-7185|	UTP and CTP dephosphorylation I	false	66	1	0	0	CTPSYN-RXN RXN-14025 RXN-14026 
|PWY-7187|	pyrimidine deoxyribonucleotides de novo biosynthesis II	false	60	0	2	0	DUTP-PYROP-RXN DUTP-PYROP-RXN DTMPKI-RXN DTMPKI-RXN DTDPKIN-RXN THYMIDYLATESYN-RXN 
|PWY-7193|	pyrimidine ribonucleosides salvage I	false	0	0	1	0	
|PWY-7195|	pyrimidine ribonucleosides salvage III	true	100	0	1	1	RXN0-361 CYTDEAM-RXN 
|PWY-7197|	pyrimidine deoxyribonucleotide phosphorylation	false	75	0	0	0	DTMPKI-RXN DTMPKI-RXN RXN-7913 RXN-7913 DTDPKIN-RXN DCDPKIN-RXN 
|PWY-7199|	pyrimidine deoxyribonucleosides salvage	false	14	0	0	0	THYMIDYLATESYN-RXN 
|PWY-7205|	CMP phosphorylation	true	100	0	0	0	RXN-11832 RXN-11832 CDPKIN-RXN 
|PWY-7206|	pyrimidine deoxyribonucleotides dephosphorylation	false	66	1	0	0	DCTP-PYROPHOSPHATASE-RXN DUTP-PYROP-RXN DUTP-PYROP-RXN 
|PWY-7210|	pyrimidine deoxyribonucleotides biosynthesis from CTP	true	70	0	1	1	DCDPKIN-RXN DTMPKI-RXN DTMPKI-RXN DTDPKIN-RXN CDPREDUCT-RXN DCMP-DEAMINASE-RXN THYMIDYLATESYN-RXN 
|PWY-721|	3-methylquinoline degradation	false	0	4	0	0	
|PWY-7216|	(R)- and (S)-3-hydroxybutanoate biosynthesis (engineered)	false	50	2	0	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 
|PWY-7219|	adenosine ribonucleotides de novo biosynthesis	true	100	0	0	0	ADENYLOSUCCINATE-SYNTHASE-RXN AMPSYN-RXN ADENYL-KIN-RXN 
|PWY-7220|	adenosine deoxyribonucleotides de novo biosynthesis II	false	75	0	2	1	ADPREDUCT-RXN RXN0-747 DADPKIN-RXN 
|PWY-7221|	guanosine ribonucleotides de novo biosynthesis	true	100	0	0	0	IMP-DEHYDROG-RXN GMP-SYN-GLUT-RXN GUANYL-KIN-RXN GDPKIN-RXN 
|PWY-7222|	guanosine deoxyribonucleotides de novo biosynthesis II	false	75	0	2	1	GDPREDUCT-RXN RXN0-748 DGDPKIN-RXN 
|PWY-7224|	purine deoxyribonucleosides salvage	false	33	2	0	0	DGDPKIN-RXN DADPKIN-RXN 
|PWY-7226|	guanosine deoxyribonucleotides de novo biosynthesis I	true	100	0	0	0	GDPREDUCT-RXN DGDPKIN-RXN 
|PWY-7227|	adenosine deoxyribonucleotides de novo biosynthesis	true	100	0	0	0	ADPREDUCT-RXN DADPKIN-RXN 
|PWY-722|	nicotinate degradation I	false	0	0	0	0	
|PWY-7236|	mycocyclosin biosynthesis	false	0	0	0	0	
|PWY-7241|	myo-inositol degradation II	false	20	3	0	0	MYO-INOSITOL-2-DEHYDROGENASE-RXN 
|PWY-7242|	D-fructuronate degradation	true	83	0	0	0	MANNONOXIDOREDUCT-RXN MANNONDEHYDRAT-RXN DEOXYGLUCONOKIN-RXN KDPGALDOL-RXN KDPGALDOL-RXN 
|PWY-7246|	pectin degradation I	false	0	1	0	0	
|PWY-7247|	&beta;-D-glucuronide and D-glucuronate degradation	false	0	0	0	0	
|PWY-7248|	pectin degradation II	false	0	0	0	0	
|PWY-7250|	[2Fe-2S] iron-sulfur cluster biosynthesis	false	20	6	0	0	RXN-14385 RXN-15881 
|PWY-7254|	TCA cycle VII (acetate-producers)	true	90	0	1	1	FUMHYDR-RXN 2OXOGLUTARATEDEH-RXN ACONITATEHYDR-RXN CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN ISOCITDEH-RXN RXN-8807 RXN-14971 
|PWY-7255|	ergothioneine biosynthesis I (bacteria)	false	20	1	0	0	
|PWY-7274|	D-cycloserine biosynthesis	false	33	1	0	0	SERINE-O-ACETTRAN-RXN 
|PWY-7275|	L-homophenylalanine biosynthesis	false	0	5	0	0	
|PWY-7289|	L-cysteine biosynthesis V (mycobacteria)	false	0	2	0	0	
|PWY-7290|	Escherichia coli serotype O86 O-antigen biosynthesis	false	0	0	0	0	
|PWY-7300|	ecdysone and 20-hydroxyecdysone biosynthesis	false	0	12	0	0	
|PWY-7301|	dTDP-4-O-demethyl-&beta;-L-noviose biosynthesis	false	40	2	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7303|	3-dimethylallyl-4-hydroxybenzoate biosynthesis	false	25	0	0	0	PREPHENATEDEHYDROG-RXN 
|PWY-7304|	3-amino-4,7-dihydroxy-coumarin biosynthesis	false	0	5	0	0	
